id,edad,horas_pantallas_sem,horas_videojuegos_sem,horas_totales_pantalla_sem
75727024,15,35.0,0.0,35.0
75740766,14,14.0,42.0,56.0
75750861,17,49.0,21.0,70.0
75762348,16,33.0,7.0,40.0
75778895,14,28.0,28.0,56.0
75830541,15,42.0,4.67,46.67
75857102,14,7.0,0.0,7.0
75901621,15,14.0,28.0,42.0
75920279,13,21.0,7.0,28.0
75921841,16,42.0,20.0,62.0
75930966,13,10.0,10.0,20.0
75932882,17,70.0,14.0,84.0
75935086,13,21.0,5.25,26.25
75935087,16,35.0,0.0,35.0
75940411,15,56.0,9.17,65.17
75944716,14,14.0,0.0,14.0
75945531,16,14.0,0.0,14.0
75948780,16,28.0,35.0,63.0
75964520,14,7.0,0.0,7.0
75971343,15,38.83,0.0,38.83
75981659,14,10.0,3.5,13.5
75987401,17,14.0,14.0,28.0
75992027,14,28.0,28.0,56.0
76000196,14,28.0,0.0,28.0
76000892,15,0.0,0.0,0.0
76002102,15,16.0,12.0,28.0
76008699,14,21.0,0.0,21.0
76017387,13,15.0,28.0,43.0
76022056,15,42.0,0.0,42.0
76027559,17,77.0,0.0,77.0
76029792,13,1.17,0.0,1.17
76033136,15,9.5,3.5,13.0
76056824,15,21.0,0.0,21.0
76067939,15,49.0,0.0,49.0
76071122,13,14.0,14.0,28.0
76072046,15,25.0,0.0,25.0
76086226,13,32.0,35.0,67.0
76090985,13,35.0,35.0,70.0
76093436,17,14.0,0.0,14.0
76096486,13,21.0,14.0,35.0
76100728,17,9.17,0.0,9.17
76100752,13,14.0,0.0,14.0
76101629,15,56.0,14.0,70.0
76105653,13,28.0,0.0,28.0
76107202,13,21.0,7.0,28.0
76108835,14,14.0,1.17,15.17
76110423,13,28.0,0.0,28.0
76110595,14,35.0,0.0,35.0
76110596,16,35.0,0.0,35.0
76155308,15,14.0,0.0,14.0
76167765,15,35.0,14.0,49.0
76169027,17,42.0,0.0,42.0
76176650,13,56.0,7.0,63.0
76187239,17,21.0,0.0,21.0
76194497,14,14.0,12.0,26.0
76194779,14,28.0,14.0,42.0
76197979,13,20.0,10.0,30.0
76197981,15,35.0,28.0,63.0
76199016,16,21.0,0.0,21.0
76200466,15,49.0,0.0,49.0
76201857,15,84.0,8.0,92.0
76202365,15,14.0,0.0,14.0
76203382,14,65.0,0.0,65.0
76206616,14,7.0,0.0,7.0
76211213,15,28.0,0.0,28.0
76211869,13,12.0,35.0,47.0
76239365,14,16.0,0.0,16.0
76249158,16,14.0,7.0,21.0
76254646,13,21.0,0.0,21.0
76254647,16,45.0,0.0,45.0
76258626,16,14.0,0.0,14.0
76258627,13,15.17,0.0,15.17
76258628,14,28.0,28.0,56.0
76264349,17,28.0,28.0,56.0
76264351,16,7.0,7.0,14.0
76268326,15,56.0,35.0,91.0
76275571,15,7.0,7.0,14.0
76275754,17,40.0,21.0,61.0
76278943,13,14.0,7.0,21.0
76287955,13,28.0,,
76293474,17,28.0,28.0,56.0
76293545,15,14.0,0.0,14.0
76293956,14,28.0,28.0,56.0
76295905,13,14.0,0.0,14.0
76297973,13,28.0,14.0,42.0
76331964,14,15.0,0.0,15.0
76335304,17,12.0,42.0,54.0
76341237,13,15.0,0.0,15.0
76343836,13,42.0,0.0,42.0
76348509,15,70.0,0.0,70.0
76349871,13,7.0,0.0,7.0
76354533,16,28.0,14.0,42.0
76355359,14,35.0,0.0,35.0
76355360,15,35.0,0.0,35.0
76357916,16,42.0,42.0,84.0
76381496,17,21.0,0.0,21.0
76393342,15,21.0,0.0,21.0
76406725,17,21.0,0.0,21.0
76412764,13,7.0,2.33,9.33
76413398,16,28.0,0.0,28.0
76416841,14,21.0,7.0,28.0
76422650,16,14.0,7.0,21.0
76452822,14,21.0,0.0,21.0
76457365,15,42.0,7.0,49.0
76459287,13,35.0,28.0,63.0
76459294,16,21.0,12.0,33.0
76469159,15,42.0,0.0,42.0
76475822,15,21.0,7.0,28.0
76528525,17,35.0,0.0,35.0
76533129,17,0.0,0.0,0.0
76540923,14,42.0,42.0,84.0
76540924,15,100.0,0.0,100.0
76550905,13,0.0,0.0,0.0
76554278,13,35.0,21.0,56.0
76560869,14,14.0,0.0,14.0
76570524,14,28.0,28.0,56.0
76570525,16,35.0,35.0,70.0
76618697,13,21.0,21.0,42.0
76618700,13,21.0,0.0,21.0
76631902,13,3.5,35.0,38.5
76640048,17,42.0,0.0,42.0
76640049,14,7.0,0.0,7.0
76646849,17,21.0,21.0,42.0
76682490,16,21.0,21.0,42.0
76690232,16,45.0,0.0,45.0
76701785,15,28.0,4.83,32.83
76707745,16,60.0,20.0,80.0
76708027,14,7.0,0.0,7.0
76724489,16,28.0,0.0,28.0
76724492,14,21.0,14.0,35.0
76727344,17,12.0,0.0,12.0
76735289,14,21.0,0.0,21.0
76735291,16,25.0,10.0,35.0
76738351,17,21.0,0.0,21.0
76738876,13,14.0,14.0,28.0
76741476,13,25.0,12.0,37.0
76743260,13,9.0,0.0,9.0
76743592,14,7.0,7.0,14.0
76756234,15,28.0,0.0,28.0
76756397,13,35.0,3.5,38.5
76769982,16,42.0,14.0,56.0
76771901,14,35.0,7.0,42.0
76780915,16,7.0,0.0,7.0
76797060,14,14.0,14.0,28.0
76800913,16,20.0,20.0,40.0
76806886,17,25.0,0.0,25.0
76812710,17,14.0,21.0,35.0
76819068,14,14.0,3.5,17.5
76821878,16,35.0,7.0,42.0
76826066,13,21.0,0.0,21.0
76826067,13,40.0,7.0,47.0
76829611,14,0.0,0.0,0.0
76837859,15,20.0,14.0,34.0
76841388,14,15.0,15.0,30.0
76843980,15,21.0,3.5,24.5
76845523,16,14.0,14.0,28.0
76845524,17,35.0,0.0,35.0
76848781,13,15.0,0.0,15.0
76860996,17,14.0,35.0,49.0
76865987,13,21.0,0.0,21.0
76875711,15,40.0,35.0,75.0
76879647,14,7.0,1.17,8.17
76884777,13,7.0,0.0,7.0
76886653,13,25.0,14.0,39.0
76886654,16,35.0,0.0,35.0
76887447,14,58.0,0.0,58.0
76903784,14,50.0,7.0,57.0
76909329,16,28.0,15.17,43.17
76914112,16,35.0,35.0,70.0
76916459,13,21.0,7.0,28.0
76917638,15,28.0,28.0,56.0
76923953,13,14.0,0.0,14.0
76926341,17,21.0,0.0,21.0
76932718,17,21.0,0.0,21.0
76935422,13,21.0,0.0,21.0
76935424,14,35.0,35.0,70.0
76951545,14,42.0,0.0,42.0
76953847,14,14.0,14.0,28.0
76953851,14,14.0,35.0,49.0
76977503,16,10.83,21.0,31.83
76985172,13,21.0,0.0,21.0
76990602,16,35.0,21.0,56.0
76990603,16,28.0,21.0,49.0
76992278,13,14.0,0.0,14.0
77028526,13,21.0,7.0,28.0
77068901,15,60.0,10.0,70.0
77076711,16,56.0,0.0,56.0
77076899,15,14.0,3.5,17.5
77092830,16,70.0,0.0,70.0
77094826,13,32.0,32.0,64.0
77097532,17,14.0,7.0,21.0
77144414,15,35.0,0.0,35.0
77151947,17,28.0,0.0,28.0
77171627,15,14.0,14.0,28.0
77176129,13,28.0,28.0,56.0
77179510,14,28.0,14.0,42.0
77183136,17,35.0,0.0,35.0
77190539,16,35.0,15.0,50.0
77190540,14,50.0,7.0,57.0
77190542,17,30.0,0.0,30.0
77201679,15,7.0,0.0,7.0
77221373,14,35.0,0.0,35.0
77223915,13,14.0,35.0,49.0
77226668,17,42.0,0.0,42.0
77226669,14,14.0,0.0,14.0
77250019,16,21.0,10.83,31.83
77250021,13,21.0,7.0,28.0
77256258,13,70.0,35.0,105.0
77256259,13,21.0,21.0,42.0
77258622,17,21.0,10.5,31.5
77267107,17,50.58,16.0,66.58
77267108,16,30.0,0.0,30.0
77267832,15,35.0,7.0,42.0
77272736,13,14.0,42.0,56.0
77280124,15,21.0,10.5,31.5
77281786,13,14.0,42.0,56.0
77282252,16,21.0,7.0,28.0
77282303,14,60.0,53.0,113.0
77283282,17,39.0,35.0,74.0
77285121,13,7.0,0.0,7.0
77285127,14,0.0,21.0,21.0
77294844,14,28.0,28.0,56.0
77295442,13,,0.0,
77317012,13,10.5,10.5,21.0
77317210,13,2.33,0.0,2.33
77318912,17,21.0,0.0,21.0
77325024,14,49.0,0.0,49.0
77349545,16,25.0,0.0,25.0
77349546,14,20.0,0.0,20.0
77351632,13,14.0,35.0,49.0
77378915,13,21.0,14.0,35.0
77382119,14,14.0,0.0,14.0
77390495,16,14.0,0.0,14.0
77392064,13,35.0,0.0,35.0
77402804,14,14.0,0.0,14.0
77414335,13,42.0,,
77434404,16,10.83,10.83,21.66
77442577,13,14.0,14.0,28.0
77442579,17,21.0,0.0,21.0
77457159,13,7.0,0.0,7.0
77457160,17,64.0,7.0,71.0
77459255,13,37.0,20.0,57.0
77469497,14,21.0,21.0,42.0
77470183,13,28.0,14.0,42.0
77473520,16,0.0,7.0,7.0
77473521,17,12.0,12.0,24.0
77481405,17,28.0,0.0,28.0
77483588,16,70.0,14.0,84.0
77485083,16,0.0,0.0,0.0
77518963,14,25.0,28.0,53.0
77518965,15,14.0,0.0,14.0
77518971,14,0.0,0.0,0.0
77519672,17,49.0,0.0,49.0
77523924,14,10.0,42.0,52.0
77533810,16,40.0,0.0,40.0
77543021,14,20.0,14.0,34.0
77546553,16,49.0,0.0,49.0
77555918,14,21.0,0.0,21.0
77555919,16,42.0,7.0,49.0
77565098,14,98.0,0.0,98.0
77566335,14,27.83,25.0,52.83
77566344,15,14.0,0.0,14.0
77573261,13,35.0,0.0,35.0
77575225,15,15.0,28.0,43.0
77579834,17,14.0,21.0,35.0
77597285,13,32.0,0.0,32.0
77597298,15,56.0,0.0,56.0
77597299,16,21.0,0.0,21.0
77618176,14,14.0,14.0,28.0
77618877,15,35.0,42.0,77.0
77619260,15,14.0,28.0,42.0
77624924,16,20.0,10.0,30.0
77625277,14,50.0,20.0,70.0
77625278,13,30.0,0.0,30.0
77638846,16,,18.0,
77639088,13,40.0,10.0,50.0
77639924,14,23.17,14.0,37.17
77641322,13,21.0,0.0,21.0
77641328,15,35.0,0.0,35.0
77645461,13,30.0,0.0,30.0
77651227,16,14.0,0.0,14.0
77655415,17,28.0,7.0,35.0
77657215,14,21.0,0.0,21.0
77657220,17,32.0,0.0,32.0
77658349,13,21.0,0.0,21.0
77659752,15,14.0,0.0,14.0
77663727,13,21.0,0.0,21.0
77683863,13,14.0,0.0,14.0
77685719,15,54.0,7.0,61.0
77686854,14,8.0,35.0,43.0
77689954,14,14.0,7.0,21.0
77696840,16,14.0,0.0,14.0
77696841,14,49.0,10.0,59.0
77699837,13,42.0,35.0,77.0
77708682,15,7.0,0.0,7.0
77709187,17,17.83,0.0,17.83
77710059,15,28.0,0.0,28.0
77716970,14,14.0,0.0,14.0
77730411,14,35.0,35.0,70.0
77739855,16,14.0,0.0,14.0
77763801,17,14.0,0.0,14.0
77770089,17,7.0,14.0,21.0
77770703,17,14.0,0.0,14.0
77790654,17,14.0,70.0,84.0
77793656,16,14.0,0.0,14.0
77796680,15,8.0,0.0,8.0
77798232,13,7.0,0.0,7.0
77800548,16,14.0,21.0,35.0
77805649,15,11.0,0.0,11.0
77806266,15,42.0,0.0,42.0
77806332,13,32.0,14.0,46.0
77806379,15,14.0,0.0,14.0
77806382,13,21.0,0.0,21.0
77807627,13,70.0,0.0,70.0
77808556,15,70.0,0.0,70.0
77811986,15,28.0,0.0,28.0
77822643,14,9.0,0.0,9.0
77824985,15,49.0,0.0,49.0
77824989,14,28.0,0.0,28.0
77825004,16,35.0,0.0,35.0
77825009,13,42.0,0.0,42.0
77825013,16,14.0,24.0,38.0
77826045,17,14.0,14.0,28.0
77841100,16,21.0,0.0,21.0
77842597,14,35.0,35.0,70.0
77845508,16,,3.5,
77855264,17,42.0,42.0,84.0
77864584,15,35.0,0.0,35.0
77874365,15,35.0,7.0,42.0
77874368,13,14.0,14.0,28.0
77874372,17,9.0,35.0,44.0
77876773,15,4.5,35.0,39.5
77880320,13,21.0,14.0,35.0
77891043,16,28.0,7.0,35.0
77896399,17,7.0,35.0,42.0
77898532,14,14.0,0.0,14.0
77908432,13,20.0,10.0,30.0
77908433,16,14.0,26.0,40.0
77910419,17,28.0,21.0,49.0
77910420,15,28.0,0.0,28.0
77926331,17,21.0,14.0,35.0
77926332,16,20.0,0.0,20.0
77937552,14,14.0,28.0,42.0
77948587,14,8.0,42.0,50.0
77952140,16,21.0,28.0,49.0
77953101,16,7.0,0.0,7.0
77967881,14,84.0,14.0,98.0
77968008,14,58.0,0.0,58.0
77968032,16,42.0,0.0,42.0
77969973,15,7.0,0.0,7.0
77971835,16,35.0,0.0,35.0
77975718,16,40.0,20.0,60.0
77978283,13,14.0,7.0,21.0
77979347,17,21.0,0.0,21.0
77979348,15,21.0,0.0,21.0
77987217,15,21.0,21.0,42.0
77988329,16,21.0,35.0,56.0
77990461,15,21.0,0.0,21.0
78023054,15,70.0,0.0,70.0
78029261,14,14.0,21.0,35.0
78031907,16,35.0,0.0,35.0
78033336,14,35.0,14.0,49.0
78034427,13,75.0,21.0,96.0
78040358,15,21.0,14.0,35.0
78042103,15,10.0,0.0,10.0
78043672,15,7.0,17.5,24.5
78045518,14,9.0,9.0,18.0
78047282,16,28.0,21.0,49.0
78047285,17,28.0,28.0,56.0
78049433,14,14.0,7.0,21.0
78052844,17,14.0,0.0,14.0
78053767,17,14.0,14.0,28.0
78066143,13,21.0,14.0,35.0
78066176,17,28.0,0.0,28.0
78067041,16,0.0,0.0,0.0
78068063,13,21.0,21.0,42.0
78070174,14,21.0,0.0,21.0
78070182,13,35.0,0.0,35.0
78071340,14,7.0,0.0,7.0
78080383,16,21.0,0.0,21.0
78088483,15,28.0,0.0,28.0
78092361,15,16.0,0.0,16.0
78095041,13,14.0,21.0,35.0
78097303,16,35.0,10.5,45.5
78101615,17,35.0,0.0,35.0
78101900,15,45.48,0.0,45.48
78103945,13,7.0,0.0,7.0
78117191,15,35.0,0.0,35.0
78124346,14,21.0,14.0,35.0
78124348,17,30.0,10.0,40.0
78124349,16,35.0,7.0,42.0
78126140,14,42.0,0.0,42.0
78126646,16,42.0,0.0,42.0
78127242,16,35.0,7.0,42.0
78134244,17,49.0,0.0,49.0
78135124,15,7.0,0.0,7.0
78150999,16,35.0,0.0,35.0
78164690,15,21.0,21.0,42.0
78164932,16,21.0,0.0,21.0
78171176,14,14.0,35.0,49.0
78186661,16,32.0,21.0,53.0
78187499,17,56.0,7.0,63.0
78192715,16,20.0,0.0,20.0
78193639,17,49.0,14.0,63.0
78208066,13,7.0,0.0,7.0
78209811,16,42.0,7.0,49.0
78212955,14,35.0,21.0,56.0
78244676,16,53.0,0.0,53.0
78246323,16,7.0,0.0,7.0
78246324,14,35.0,14.0,49.0
78247456,15,35.0,0.0,35.0
78250414,16,21.0,21.0,42.0
78257748,16,7.0,0.0,7.0
78260433,17,14.0,7.0,21.0
78274188,16,18.0,0.0,18.0
78280140,14,35.0,0.0,35.0
78280932,16,8.0,21.0,29.0
78336479,16,10.0,10.0,20.0
78350679,16,30.0,0.0,30.0
78350680,14,17.5,2.33,19.83
78355969,16,8.0,0.0,8.0
78357580,15,20.0,3.5,23.5
78357981,12,14.0,7.0,21.0
78360783,15,56.0,7.0,63.0
78371059,16,14.0,7.0,21.0
78375321,14,21.0,8.0,29.0
78381008,14,14.0,0.0,14.0
78381424,16,7.0,0.0,7.0
78381429,15,14.0,7.0,21.0
78383431,15,42.0,0.0,42.0
78384845,13,0.0,22.0,22.0
78402733,17,21.0,21.0,42.0
78405589,13,15.0,0.0,15.0
78405590,14,50.0,7.0,57.0
78405591,16,15.0,0.0,15.0
78421119,13,17.0,21.0,38.0
78421121,13,2.33,0.0,2.33
78421497,14,7.0,0.0,7.0
78426746,17,10.5,0.0,10.5
78427045,13,28.0,0.0,28.0
78431433,13,21.0,21.0,42.0
78444458,17,14.0,0.0,14.0
78447417,17,35.0,0.0,35.0
78448795,16,28.0,28.0,56.0
78451395,17,49.0,0.0,49.0
78454544,15,40.0,10.0,50.0
78455788,13,7.0,10.5,17.5
78458289,17,70.0,0.0,70.0
78458985,14,20.0,7.0,27.0
78458986,16,28.0,0.0,28.0
78464406,14,10.0,0.0,10.0
78481286,16,7.0,15.0,22.0
78481287,14,21.0,21.0,42.0
78489906,14,35.0,0.0,35.0
78491165,13,14.0,14.0,28.0
78504832,16,14.0,0.0,14.0
78505794,13,15.17,0.0,15.17
78510004,14,14.0,0.0,14.0
78513274,15,50.0,0.0,50.0
78514590,16,0.0,0.0,0.0
78517615,15,6.83,0.0,6.83
78520957,16,35.0,0.0,35.0
78525111,17,7.0,42.0,49.0
78528823,13,21.0,0.0,21.0
78538870,17,10.0,0.0,10.0
78541936,13,50.0,0.0,50.0
78554869,16,23.0,10.0,33.0
78563661,15,56.0,21.0,77.0
78570512,15,36.0,36.0,72.0
78573018,15,28.0,0.0,28.0
78577443,14,30.0,21.0,51.0
78588121,14,30.0,0.0,30.0
78591221,16,21.0,42.0,63.0
78593259,15,28.0,0.0,28.0
78603815,13,50.0,21.0,71.0
78604023,14,56.0,0.0,56.0
78604026,16,25.0,0.0,25.0
78604027,14,7.0,0.0,7.0
78604128,13,42.0,42.0,84.0
78604790,17,14.0,14.0,28.0
78607512,14,7.0,0.0,7.0
78611848,17,35.0,3.5,38.5
78612459,16,20.0,0.0,20.0
78620269,15,21.0,7.0,28.0
78625658,17,14.0,0.0,14.0
78625688,17,28.0,0.0,28.0
78626226,16,14.0,7.0,21.0
78641933,14,35.0,35.0,70.0
78642046,14,35.0,0.0,35.0
78646831,15,0.0,,
78649690,16,7.0,21.0,28.0
78651821,13,7.0,7.0,14.0
78651822,17,14.0,7.0,21.0
78653426,15,7.0,0.0,7.0
78655606,13,42.0,42.0,84.0
78655877,17,7.0,10.5,17.5
78665780,14,35.0,0.0,35.0
78666597,13,14.0,14.0,28.0
78677608,16,14.0,14.0,28.0
78684241,16,28.0,28.0,56.0
78690542,14,14.0,0.0,14.0
78692046,13,14.0,8.0,22.0
78697699,15,36.0,21.0,57.0
78698906,16,42.0,0.0,42.0
78702894,13,21.0,0.0,21.0
78704035,15,21.0,0.0,21.0
78704248,13,14.0,14.0,28.0
78709626,13,22.0,10.0,32.0
78722370,14,35.0,28.0,63.0
78730773,16,35.0,3.5,38.5
78732447,17,28.0,7.0,35.0
78734099,14,28.0,7.0,35.0
78737768,13,7.0,0.0,7.0
78741512,17,21.0,0.0,21.0
78744847,13,35.0,14.0,49.0
78746739,17,14.0,0.0,14.0
78755949,16,14.0,14.0,28.0
78755950,14,21.0,21.0,42.0
78759333,14,21.0,7.0,28.0
78760284,13,21.0,0.0,21.0
78761500,16,21.0,0.0,21.0
78767692,17,25.0,0.0,25.0
78769807,15,21.0,7.0,28.0
78769808,14,70.0,0.0,70.0
78769809,13,35.0,0.0,35.0
78775091,15,14.0,0.0,14.0
78795264,17,7.0,7.0,14.0
78800648,13,21.0,0.0,21.0
78800649,14,27.0,0.0,27.0
78800650,17,12.0,0.0,12.0
78810849,13,21.0,0.0,21.0
78819448,15,0.0,42.0,42.0
78823419,14,28.0,0.0,28.0
78863480,16,28.0,0.0,28.0
78908299,15,21.0,0.0,21.0
78912927,13,28.0,14.0,42.0
78922403,14,7.0,7.0,14.0
78927464,17,40.0,21.0,61.0
78931229,15,32.0,0.0,32.0
78941977,17,42.0,21.0,63.0
78941980,13,0.0,0.0,0.0
78942091,15,14.0,0.0,14.0
78942094,14,49.0,14.0,63.0
78955190,15,35.0,7.0,42.0
78959579,14,35.0,0.0,35.0
78981676,13,21.0,0.0,21.0
78987883,13,7.0,0.0,7.0
78999864,14,14.0,14.0,28.0
79002025,14,21.0,0.0,21.0
79021250,16,15.0,14.0,29.0
79028679,16,35.0,35.0,70.0
79031515,13,21.0,8.0,29.0
79031516,17,56.0,36.0,92.0
79031525,12,20.0,0.0,20.0
79031963,17,29.83,7.0,36.83
79032602,14,32.0,0.0,32.0
79033829,17,14.0,14.0,28.0
79034285,14,14.0,14.0,28.0
79035472,16,28.0,0.0,28.0
79035475,14,14.0,0.0,14.0
79037295,14,28.0,0.0,28.0
79038225,13,21.0,7.0,28.0
79038406,14,12.0,12.0,24.0
79039113,15,28.0,21.0,49.0
79067730,15,14.0,0.0,14.0
79067731,17,42.0,21.0,63.0
79072486,15,21.0,0.0,21.0
79072489,16,49.0,0.0,49.0
79084225,15,21.0,0.0,21.0
79091612,14,21.0,0.0,21.0
79111682,13,14.0,7.0,21.0
79117563,15,35.0,14.0,49.0
79129018,17,7.0,0.0,7.0
79129099,13,0.0,0.0,0.0
79130947,17,14.0,14.0,28.0
79134253,14,28.0,0.0,28.0
79134896,14,14.0,21.0,35.0
79139799,14,27.0,0.0,27.0
79141575,16,28.0,0.0,28.0
79141847,13,14.67,0.0,14.67
79162636,14,7.0,7.0,14.0
79162637,17,14.0,14.0,28.0
79163637,13,8.0,7.0,15.0
79172442,15,84.0,84.0,168.0
79174823,14,70.0,0.0,70.0
79181562,15,14.0,14.0,28.0
79190941,15,14.0,0.0,14.0
79193122,17,91.0,0.0,91.0
79194098,13,21.0,7.0,28.0
79202621,14,35.0,35.0,70.0
79206184,14,11.67,0.0,11.67
79206185,17,48.0,0.0,48.0
79214789,15,35.0,0.0,35.0
79215686,14,105.0,0.0,105.0
79226823,14,14.0,20.0,34.0
79229384,17,7.0,21.0,28.0
79229386,16,8.0,8.0,16.0
79229388,13,12.0,14.0,26.0
79229453,17,35.0,0.0,35.0
79258875,15,19.0,0.0,19.0
79259351,13,50.0,20.0,70.0
79259352,14,53.0,25.0,78.0
79271865,15,14.0,7.0,21.0
79288131,13,56.0,12.0,68.0
79290854,13,0.0,0.0,0.0
79295463,13,28.0,0.0,28.0
79298744,17,60.0,0.0,60.0
79298792,15,56.0,0.0,56.0
79298793,16,20.0,0.0,20.0
79298795,17,50.0,10.0,60.0
79303836,17,14.0,0.0,14.0
79308666,17,21.0,0.0,21.0
79310519,15,35.0,0.0,35.0
79312478,17,40.0,0.0,40.0
79320865,14,43.0,7.0,50.0
79322361,13,20.0,50.0,70.0
79322375,14,56.0,0.0,56.0
79330398,15,40.0,20.0,60.0
79344692,17,3.83,35.0,38.83
79346005,13,40.0,0.0,40.0
79346381,16,21.0,14.0,35.0
79350189,13,28.0,14.0,42.0
79374271,15,9.17,15.17,24.34
79381018,14,0.0,0.0,0.0
79388188,15,21.0,0.0,21.0
79400695,13,21.0,7.0,28.0
79406608,17,9.5,0.0,9.5
79435696,13,60.0,0.0,60.0
79480682,14,10.0,21.0,31.0
79486156,14,28.0,10.83,38.83
79496238,17,7.0,0.0,7.0
79496239,13,9.0,0.0,9.0
79496247,17,35.0,0.0,35.0
79503445,16,14.0,0.0,14.0
79538459,16,21.0,14.0,35.0
79541553,13,28.0,14.0,42.0
79542525,15,35.0,20.0,55.0
79542724,15,0.0,10.0,10.0
79543019,17,0.0,0.0,0.0
79549695,17,14.0,0.0,14.0
79551774,14,7.0,7.0,14.0
79573830,15,35.0,0.0,35.0
79573832,16,5.5,0.0,5.5
79589180,15,8.0,0.0,8.0
79589182,13,14.0,0.0,14.0
79591581,13,30.0,14.0,44.0
79591639,17,64.0,14.0,78.0
79592006,16,42.0,21.0,63.0
79592010,13,3.5,0.0,3.5
79592013,15,35.0,0.0,35.0
79593571,14,21.0,21.0,42.0
79597323,13,7.0,0.0,7.0
79598832,15,14.0,0.0,14.0
79602319,14,14.0,0.0,14.0
79602320,17,19.0,0.0,19.0
79602607,17,15.0,7.0,22.0
79603727,17,21.0,21.0,42.0
79607659,14,28.0,42.0,70.0
79607660,13,32.0,16.83,48.83
79626352,17,28.0,21.0,49.0
79659788,15,8.0,0.0,8.0
79659795,16,21.0,0.0,21.0
79662365,16,14.0,0.0,14.0
79671161,15,21.0,0.0,21.0
79676164,14,28.0,0.0,28.0
79677543,13,35.0,0.0,35.0
79677616,16,10.0,0.0,10.0
79677995,13,7.0,0.0,7.0
79680686,14,35.0,35.0,70.0
