id,edad,minutos_pantallas,minutos_videojuegos,horas_pantalla_dia,horas_videojuegos_dia,horas_totales_pantalla_dia
75144921,13,1200.0,840.0,2.86,2.0,4.859999999999999
75182948,14,840.0,420.0,2.0,1.0,3.0
75191597,15,0.0,0.0,0.0,0.0,0.0
75204079,14,1260.0,1260.0,3.0,3.0,6.0
75206661,14,480.0,0.0,1.14,0.0,1.14
75230757,13,1440.0,0.0,3.43,0.0,3.43
75241596,16,420.0,420.0,1.0,1.0,2.0
75252404,15,1260.0,,3.0,,
75255250,17,3360.0,0.0,8.0,0.0,8.0
75270606,17,840.0,0.0,2.0,0.0,2.0
75276646,16,1680.0,1680.0,4.0,4.0,8.0
75276681,13,1680.0,840.0,4.0,2.0,6.0
75276715,13,1680.0,1680.0,4.0,4.0,8.0
75282914,16,420.0,1260.0,1.0,3.0,4.0
75283239,14,1260.0,1260.0,3.0,3.0,6.0
75284026,14,2520.0,1680.0,6.0,4.0,10.0
75288282,13,1260.0,1260.0,3.0,3.0,6.0
75288421,16,2160.0,1260.0,5.14,3.0,8.14
75293730,13,2100.0,840.0,5.0,2.0,7.0
75301394,16,5040.0,0.0,12.0,0.0,12.0
75312398,17,840.0,0.0,2.0,0.0,2.0
75317719,13,230.0,2100.0,0.55,5.0,5.55
75318916,14,2940.0,0.0,7.0,0.0,7.0
75324433,16,1260.0,840.0,3.0,2.0,5.0
75340589,13,1680.0,0.0,4.0,0.0,4.0
75347656,17,1680.0,1680.0,4.0,4.0,8.0
75371291,16,3360.0,0.0,8.0,0.0,8.0
75379712,15,2100.0,0.0,5.0,0.0,5.0
75384499,15,420.0,4200.0,1.0,10.0,11.0
75387581,15,2100.0,1920.0,5.0,4.57,9.57
75396668,14,840.0,420.0,2.0,1.0,3.0
75402150,17,2100.0,0.0,5.0,0.0,5.0
75427637,13,1680.0,0.0,4.0,0.0,4.0
75446430,15,2400.0,1980.0,5.71,4.71,10.42
75446859,17,3600.0,3600.0,8.57,8.57,17.14
75460491,15,1680.0,450.0,4.0,1.07,5.07
75461806,14,1680.0,3240.0,4.0,7.71,11.71
75467279,16,840.0,0.0,2.0,0.0,2.0
75468006,16,1260.0,0.0,3.0,0.0,3.0
75468926,17,2940.0,840.0,7.0,2.0,9.0
75468927,15,2520.0,840.0,6.0,2.0,8.0
75477027,13,840.0,1680.0,2.0,4.0,6.0
75480803,14,840.0,0.0,2.0,0.0,2.0
75480913,14,720.0,0.0,1.71,0.0,1.71
75484910,15,600.0,840.0,1.43,2.0,3.4299999999999997
75485410,15,2100.0,2520.0,5.0,6.0,11.0
75485414,14,2040.0,840.0,4.86,2.0,6.86
75509799,14,2100.0,0.0,5.0,0.0,5.0
75513430,14,1260.0,420.0,3.0,1.0,4.0
75513924,14,2700.0,2100.0,6.43,5.0,11.43
75532580,17,420.0,420.0,1.0,1.0,2.0
75536909,17,2100.0,0.0,5.0,0.0,5.0
75538840,16,840.0,0.0,2.0,0.0,2.0
75541374,17,2940.0,0.0,7.0,0.0,7.0
75551423,13,420.0,0.0,1.0,0.0,1.0
75551521,17,1910.0,0.0,4.55,0.0,4.55
75554344,15,2520.0,0.0,6.0,0.0,6.0
75555189,14,1260.0,0.0,3.0,0.0,3.0
75555938,13,1260.0,420.0,3.0,1.0,4.0
75555942,17,1260.0,0.0,3.0,0.0,3.0
75557415,17,1490.0,0.0,3.55,0.0,3.55
75559313,17,1680.0,420.0,4.0,1.0,5.0
75559315,16,2100.0,0.0,5.0,0.0,5.0
75562129,17,840.0,420.0,2.0,1.0,3.0
75566258,15,1260.0,0.0,3.0,0.0,3.0
75569153,15,0.0,1260.0,0.0,3.0,3.0
75569155,17,2520.0,0.0,6.0,0.0,6.0
75572850,17,840.0,,2.0,,
75572852,13,840.0,1260.0,2.0,3.0,5.0
75587052,16,600.0,1680.0,1.43,4.0,5.43
75587054,15,420.0,0.0,1.0,0.0,1.0
75600492,15,2100.0,1260.0,5.0,3.0,8.0
75600496,17,1200.0,420.0,2.86,1.0,3.86
75602598,15,840.0,840.0,2.0,2.0,4.0
75618460,15,840.0,0.0,2.0,0.0,2.0
75625505,13,230.0,780.0,0.55,1.86,2.41
75628404,17,420.0,0.0,1.0,0.0,1.0
75631765,13,1260.0,0.0,3.0,0.0,3.0
75634524,14,420.0,420.0,1.0,1.0,2.0
75644225,17,480.0,840.0,1.14,2.0,3.1399999999999997
75646401,16,2100.0,1260.0,5.0,3.0,8.0
75648381,17,840.0,0.0,2.0,0.0,2.0
75658167,15,1080.0,1080.0,2.57,2.57,5.14
75658168,13,1080.0,420.0,2.57,1.0,3.57
75666206,14,840.0,0.0,2.0,0.0,2.0
75681732,13,2230.0,2230.0,5.31,5.31,10.62
75692207,13,420.0,840.0,1.0,2.0,3.0
75694005,13,420.0,840.0,1.0,2.0,3.0
75695612,17,660.0,390.0,1.57,0.93,2.5
75703613,14,1260.0,420.0,3.0,1.0,4.0
75704080,17,840.0,0.0,2.0,0.0,2.0
75705100,13,1680.0,230.0,4.0,0.55,4.55
75705366,17,2100.0,840.0,5.0,2.0,7.0
75708395,17,840.0,0.0,2.0,0.0,2.0
75712346,14,840.0,0.0,2.0,0.0,2.0
75718323,17,420.0,1260.0,1.0,3.0,4.0
75719722,15,1260.0,0.0,3.0,0.0,3.0
75720100,16,3600.0,0.0,8.57,0.0,8.57
75727024,15,2100.0,0.0,5.0,0.0,5.0
75736953,13,420.0,420.0,1.0,1.0,2.0
75740766,14,840.0,2520.0,2.0,6.0,8.0
75740768,16,690.0,0.0,1.64,0.0,1.64
75750861,17,2940.0,1260.0,7.0,3.0,10.0
75762348,16,1980.0,420.0,4.71,1.0,5.71
75763978,14,650.0,0.0,1.55,0.0,1.55
75778895,14,1680.0,1680.0,4.0,4.0,8.0
75817520,17,840.0,0.0,2.0,0.0,2.0
75818968,17,3360.0,0.0,8.0,0.0,8.0
75830541,15,2520.0,280.0,6.0,0.67,6.67
75857102,14,420.0,0.0,1.0,0.0,1.0
75865036,13,2100.0,0.0,5.0,0.0,5.0
75901621,15,840.0,1680.0,2.0,4.0,6.0
75908553,14,840.0,0.0,2.0,0.0,2.0
75920279,13,1260.0,420.0,3.0,1.0,4.0
75921841,16,2520.0,1200.0,6.0,2.86,8.86
75927789,17,840.0,0.0,2.0,0.0,2.0
75930966,13,600.0,600.0,1.43,1.43,2.86
75931179,15,2100.0,,5.0,,
75932882,17,4200.0,840.0,10.0,2.0,12.0
75935086,13,1260.0,315.0,3.0,0.75,3.75
75935087,16,2100.0,0.0,5.0,0.0,5.0
75940411,15,3360.0,550.0,8.0,1.31,9.31
75944335,17,3360.0,0.0,8.0,0.0,8.0
75944716,14,840.0,0.0,2.0,0.0,2.0
75945531,16,840.0,0.0,2.0,0.0,2.0
75948780,16,1680.0,2100.0,4.0,5.0,9.0
75964520,14,420.0,0.0,1.0,0.0,1.0
75971343,15,2330.0,0.0,5.55,0.0,5.55
75981659,14,600.0,210.0,1.43,0.5,1.93
75987401,17,840.0,840.0,2.0,2.0,4.0
75992027,14,1680.0,1680.0,4.0,4.0,8.0
75999822,16,2100.0,0.0,5.0,0.0,5.0
76000196,14,1680.0,0.0,4.0,0.0,4.0
76000892,15,0.0,0.0,0.0,0.0,0.0
76002102,15,960.0,720.0,2.29,1.71,4.0
76008699,14,1260.0,0.0,3.0,0.0,3.0
76008901,15,1080.0,840.0,2.57,2.0,4.57
76008902,13,1140.0,900.0,2.71,2.14,4.85
76017387,13,900.0,1680.0,2.14,4.0,6.140000000000001
76022056,15,2520.0,0.0,6.0,0.0,6.0
76023783,16,420.0,0.0,1.0,0.0,1.0
76027557,15,420.0,1190.0,1.0,2.83,3.83
76027559,17,4620.0,0.0,11.0,0.0,11.0
76029792,13,70.0,0.0,0.17,0.0,0.17
76033136,15,570.0,210.0,1.36,0.5,1.86
76056824,15,1260.0,0.0,3.0,0.0,3.0
76063883,16,480.0,0.0,1.14,0.0,1.14
76067939,15,2940.0,0.0,7.0,0.0,7.0
76071121,15,840.0,0.0,2.0,0.0,2.0
76071122,13,840.0,840.0,2.0,2.0,4.0
76072046,15,1500.0,0.0,3.57,0.0,3.57
76086226,13,1920.0,2100.0,4.57,5.0,9.57
76089076,13,600.0,0.0,1.43,0.0,1.43
76090275,17,2520.0,1080.0,6.0,2.57,8.57
76090985,13,2100.0,2100.0,5.0,5.0,10.0
76093436,17,840.0,0.0,2.0,0.0,2.0
76096486,13,1260.0,840.0,3.0,2.0,5.0
76100728,17,550.0,0.0,1.31,0.0,1.31
76100752,13,840.0,0.0,2.0,0.0,2.0
76101629,15,3360.0,840.0,8.0,2.0,10.0
76101754,16,2100.0,0.0,5.0,0.0,5.0
76104915,13,1440.0,0.0,3.43,0.0,3.43
76105653,13,1680.0,0.0,4.0,0.0,4.0
76107202,13,1260.0,420.0,3.0,1.0,4.0
76108835,14,840.0,70.0,2.0,0.17,2.17
76110423,13,1680.0,0.0,4.0,0.0,4.0
76110595,14,2100.0,0.0,5.0,0.0,5.0
76110596,16,2100.0,0.0,5.0,0.0,5.0
76117819,15,1260.0,0.0,3.0,0.0,3.0
76124566,14,540.0,210.0,1.29,0.5,1.79
76139446,15,1260.0,0.0,3.0,0.0,3.0
76155308,15,840.0,0.0,2.0,0.0,2.0
76167765,15,2100.0,840.0,5.0,2.0,7.0
76169027,17,2520.0,0.0,6.0,0.0,6.0
76176650,13,3360.0,420.0,8.0,1.0,9.0
76187239,17,1260.0,0.0,3.0,0.0,3.0
76194497,14,840.0,720.0,2.0,1.71,3.71
76194779,14,1680.0,840.0,4.0,2.0,6.0
76197979,13,1200.0,600.0,2.86,1.43,4.29
76197981,15,2100.0,1680.0,5.0,4.0,9.0
76199016,16,1260.0,0.0,3.0,0.0,3.0
76200466,15,2940.0,0.0,7.0,0.0,7.0
76201144,17,840.0,0.0,2.0,0.0,2.0
76201857,15,5040.0,480.0,12.0,1.14,13.14
76202365,15,840.0,0.0,2.0,0.0,2.0
76203382,14,3900.0,0.0,9.29,0.0,9.29
76206616,14,420.0,0.0,1.0,0.0,1.0
76211211,14,2940.0,900.0,7.0,2.14,9.14
76211213,15,1680.0,0.0,4.0,0.0,4.0
76211869,13,720.0,2100.0,1.71,5.0,6.71
76215383,14,840.0,0.0,2.0,0.0,2.0
76239365,14,960.0,0.0,2.29,0.0,2.29
76249158,16,840.0,420.0,2.0,1.0,3.0
76254646,13,1260.0,0.0,3.0,0.0,3.0
76254647,16,2700.0,0.0,6.43,0.0,6.43
76258626,16,840.0,0.0,2.0,0.0,2.0
76258627,13,910.0,0.0,2.17,0.0,2.17
76258628,14,1680.0,1680.0,4.0,4.0,8.0
76264349,17,1680.0,1680.0,4.0,4.0,8.0
76264351,16,420.0,420.0,1.0,1.0,2.0
76268326,15,3360.0,2100.0,8.0,5.0,13.0
76275571,15,420.0,420.0,1.0,1.0,2.0
76275754,17,2400.0,1260.0,5.71,3.0,8.71
76275970,14,2940.0,840.0,7.0,2.0,9.0
76278943,13,840.0,420.0,2.0,1.0,3.0
76278946,16,1680.0,0.0,4.0,0.0,4.0
76287955,13,1680.0,,4.0,,
76288541,14,1260.0,420.0,3.0,1.0,4.0
76293474,17,1680.0,1680.0,4.0,4.0,8.0
76293545,15,840.0,0.0,2.0,0.0,2.0
76293956,14,1680.0,1680.0,4.0,4.0,8.0
76295905,13,840.0,0.0,2.0,0.0,2.0
76297973,13,1680.0,840.0,4.0,2.0,6.0
76301385,13,1260.0,0.0,3.0,0.0,3.0
76331964,14,900.0,0.0,2.14,0.0,2.14
76335304,17,720.0,2520.0,1.71,6.0,7.71
76341237,13,900.0,0.0,2.14,0.0,2.14
76343836,13,2520.0,0.0,6.0,0.0,6.0
76348509,15,4200.0,0.0,10.0,0.0,10.0
76349871,13,420.0,0.0,1.0,0.0,1.0
76354533,16,1680.0,840.0,4.0,2.0,6.0
76355359,14,2100.0,0.0,5.0,0.0,5.0
76355360,15,2100.0,0.0,5.0,0.0,5.0
76357916,16,2520.0,2520.0,6.0,6.0,12.0
76381496,17,1260.0,0.0,3.0,0.0,3.0
76381874,14,2100.0,0.0,5.0,0.0,5.0
76389050,16,840.0,0.0,2.0,0.0,2.0
76393342,15,1260.0,0.0,3.0,0.0,3.0
76393977,13,840.0,0.0,2.0,0.0,2.0
76406725,17,1260.0,0.0,3.0,0.0,3.0
76412764,13,420.0,140.0,1.0,0.33,1.33
76413398,16,1680.0,0.0,4.0,0.0,4.0
76416841,14,1260.0,420.0,3.0,1.0,4.0
76422650,16,840.0,420.0,2.0,1.0,3.0
76452822,14,1260.0,0.0,3.0,0.0,3.0
76457365,15,2520.0,420.0,6.0,1.0,7.0
76459287,13,2100.0,1680.0,5.0,4.0,9.0
76459294,16,1260.0,720.0,3.0,1.71,4.71
76469159,15,2520.0,0.0,6.0,0.0,6.0
76475822,15,1260.0,420.0,3.0,1.0,4.0
76501124,15,1680.0,0.0,4.0,0.0,4.0
76528525,17,2100.0,0.0,5.0,0.0,5.0
76533129,17,0.0,0.0,0.0,0.0,0.0
76540923,14,2520.0,2520.0,6.0,6.0,12.0
76540924,15,6000.0,0.0,14.29,0.0,14.29
76550905,13,0.0,0.0,0.0,0.0,0.0
76554277,16,900.0,420.0,2.14,1.0,3.14
76554278,13,2100.0,1260.0,5.0,3.0,8.0
76560869,14,840.0,0.0,2.0,0.0,2.0
76567196,13,420.0,420.0,1.0,1.0,2.0
76570524,14,1680.0,1680.0,4.0,4.0,8.0
76570525,16,2100.0,2100.0,5.0,5.0,10.0
76572585,16,2520.0,0.0,6.0,0.0,6.0
76572586,15,1680.0,0.0,4.0,0.0,4.0
76600974,17,2100.0,0.0,5.0,0.0,5.0
76614569,16,540.0,0.0,1.29,0.0,1.29
76618692,16,1680.0,1680.0,4.0,4.0,8.0
76618697,13,1260.0,1260.0,3.0,3.0,6.0
76618700,13,1260.0,0.0,3.0,0.0,3.0
76631902,13,210.0,2100.0,0.5,5.0,5.5
76640048,17,2520.0,0.0,6.0,0.0,6.0
76640049,14,420.0,0.0,1.0,0.0,1.0
76643724,16,1680.0,0.0,4.0,0.0,4.0
76646849,17,1260.0,1260.0,3.0,3.0,6.0
76682490,16,1260.0,1260.0,3.0,3.0,6.0
76690232,16,2700.0,0.0,6.43,0.0,6.43
76695568,17,840.0,840.0,2.0,2.0,4.0
76701785,15,1680.0,290.0,4.0,0.69,4.6899999999999995
76707745,16,3600.0,1200.0,8.57,2.86,11.43
76708027,14,420.0,0.0,1.0,0.0,1.0
76724312,15,2520.0,840.0,6.0,2.0,8.0
76724489,16,1680.0,0.0,4.0,0.0,4.0
76724492,14,1260.0,840.0,3.0,2.0,5.0
76727344,17,720.0,0.0,1.71,0.0,1.71
76735289,14,1260.0,0.0,3.0,0.0,3.0
76735291,16,1500.0,600.0,3.57,1.43,5.0
76738351,17,1260.0,0.0,3.0,0.0,3.0
76738876,13,840.0,840.0,2.0,2.0,4.0
76741476,13,1500.0,720.0,3.57,1.71,5.279999999999999
76742732,13,1260.0,0.0,3.0,0.0,3.0
76743260,13,540.0,0.0,1.29,0.0,1.29
76743592,14,420.0,420.0,1.0,1.0,2.0
76756234,15,1680.0,0.0,4.0,0.0,4.0
76756397,13,2100.0,210.0,5.0,0.5,5.5
76764583,14,2520.0,1680.0,6.0,4.0,10.0
76769982,16,2520.0,840.0,6.0,2.0,8.0
76771901,14,2100.0,420.0,5.0,1.0,6.0
76775902,14,840.0,550.0,2.0,1.31,3.31
76780915,16,420.0,0.0,1.0,0.0,1.0
76797060,14,840.0,840.0,2.0,2.0,4.0
76800913,16,1200.0,1200.0,2.86,2.86,5.72
76806886,17,1500.0,0.0,3.57,0.0,3.57
76812710,17,840.0,1260.0,2.0,3.0,5.0
76819068,14,840.0,210.0,2.0,0.5,2.5
76821878,16,2100.0,420.0,5.0,1.0,6.0
76826066,13,1260.0,0.0,3.0,0.0,3.0
76826067,13,2400.0,420.0,5.71,1.0,6.71
76829611,14,0.0,0.0,0.0,0.0,0.0
76833496,15,1260.0,420.0,3.0,1.0,4.0
76834328,16,840.0,0.0,2.0,0.0,2.0
76837859,15,1200.0,840.0,2.86,2.0,4.859999999999999
76841388,14,900.0,900.0,2.14,2.14,4.28
76843980,15,1260.0,210.0,3.0,0.5,3.5
76845523,16,840.0,840.0,2.0,2.0,4.0
76845524,17,2100.0,0.0,5.0,0.0,5.0
76848773,13,0.0,0.0,0.0,0.0,0.0
76848781,13,900.0,0.0,2.14,0.0,2.14
76860996,17,840.0,2100.0,2.0,5.0,7.0
76865987,13,1260.0,0.0,3.0,0.0,3.0
76875711,15,2400.0,2100.0,5.71,5.0,10.71
76879647,14,420.0,70.0,1.0,0.17,1.17
76884777,13,420.0,0.0,1.0,0.0,1.0
76886653,13,1500.0,840.0,3.57,2.0,5.57
76886654,16,2100.0,0.0,5.0,0.0,5.0
76887447,14,3480.0,0.0,8.29,0.0,8.29
76903784,14,3000.0,420.0,7.14,1.0,8.14
76909329,16,1680.0,910.0,4.0,2.17,6.17
76912148,14,840.0,0.0,2.0,0.0,2.0
76914112,16,2100.0,2100.0,5.0,5.0,10.0
76916459,13,1260.0,420.0,3.0,1.0,4.0
76917638,15,1680.0,1680.0,4.0,4.0,8.0
76923953,13,840.0,0.0,2.0,0.0,2.0
76926341,17,1260.0,0.0,3.0,0.0,3.0
76932718,17,1260.0,0.0,3.0,0.0,3.0
76935422,13,1260.0,0.0,3.0,0.0,3.0
76935424,14,2100.0,2100.0,5.0,5.0,10.0
76951545,14,2520.0,0.0,6.0,0.0,6.0
76952329,16,2400.0,0.0,5.71,0.0,5.71
76953847,14,840.0,840.0,2.0,2.0,4.0
76953851,14,840.0,2100.0,2.0,5.0,7.0
76955938,16,1680.0,0.0,4.0,0.0,4.0
76977503,16,650.0,1260.0,1.55,3.0,4.55
76985172,13,1260.0,0.0,3.0,0.0,3.0
76990602,16,2100.0,1260.0,5.0,3.0,8.0
76990603,16,1680.0,1260.0,4.0,3.0,7.0
76991771,14,2520.0,0.0,6.0,0.0,6.0
76992278,13,840.0,0.0,2.0,0.0,2.0
76992280,17,4200.0,0.0,10.0,0.0,10.0
77028526,13,1260.0,420.0,3.0,1.0,4.0
77068901,15,3600.0,600.0,8.57,1.43,10.0
77076711,16,3360.0,0.0,8.0,0.0,8.0
77076899,15,840.0,210.0,2.0,0.5,2.5
77092830,16,4200.0,0.0,10.0,0.0,10.0
77094826,13,1920.0,1920.0,4.57,4.57,9.14
77097532,17,840.0,420.0,2.0,1.0,3.0
77140994,13,960.0,960.0,2.29,2.29,4.58
77144414,15,2100.0,0.0,5.0,0.0,5.0
77151947,17,1680.0,0.0,4.0,0.0,4.0
77155231,15,720.0,0.0,1.71,0.0,1.71
77171627,15,840.0,840.0,2.0,2.0,4.0
77176129,13,1680.0,1680.0,4.0,4.0,8.0
77179510,14,1680.0,840.0,4.0,2.0,6.0
77183136,17,2100.0,0.0,5.0,0.0,5.0
77184952,16,1260.0,0.0,3.0,0.0,3.0
77187821,15,420.0,0.0,1.0,0.0,1.0
77190539,16,2100.0,900.0,5.0,2.14,7.140000000000001
77190540,14,3000.0,420.0,7.14,1.0,8.14
77190542,17,1800.0,0.0,4.29,0.0,4.29
77201679,15,420.0,0.0,1.0,0.0,1.0
77202447,15,1680.0,910.0,4.0,2.17,6.17
77221373,14,2100.0,0.0,5.0,0.0,5.0
77223915,13,840.0,2100.0,2.0,5.0,7.0
77226668,17,2520.0,0.0,6.0,0.0,6.0
77226669,14,840.0,0.0,2.0,0.0,2.0
77233187,14,720.0,390.0,1.71,0.93,2.64
77250019,16,1260.0,650.0,3.0,1.55,4.55
77250021,13,1260.0,420.0,3.0,1.0,4.0
77256258,13,4200.0,2100.0,10.0,5.0,15.0
77256259,13,1260.0,1260.0,3.0,3.0,6.0
77258622,17,1260.0,630.0,3.0,1.5,4.5
77267107,17,3035.0,960.0,7.23,2.29,9.52
77267108,16,1800.0,0.0,4.29,0.0,4.29
77267832,15,2100.0,420.0,5.0,1.0,6.0
77267921,13,840.0,420.0,2.0,1.0,3.0
77272735,15,840.0,840.0,2.0,2.0,4.0
77272736,13,840.0,2520.0,2.0,6.0,8.0
77280124,15,1260.0,630.0,3.0,1.5,4.5
77281786,13,840.0,2520.0,2.0,6.0,8.0
77282252,16,1260.0,420.0,3.0,1.0,4.0
77282303,14,3600.0,3180.0,8.57,7.57,16.14
77283282,17,2340.0,2100.0,5.57,5.0,10.57
77285121,13,420.0,0.0,1.0,0.0,1.0
77285127,14,0.0,1260.0,0.0,3.0,3.0
77294844,14,1680.0,1680.0,4.0,4.0,8.0
77295442,13,,0.0,,0.0,
77296534,16,2100.0,0.0,5.0,0.0,5.0
77317012,13,630.0,630.0,1.5,1.5,3.0
77317210,13,140.0,0.0,0.33,0.0,0.33
77318912,17,1260.0,0.0,3.0,0.0,3.0
77325024,14,2940.0,0.0,7.0,0.0,7.0
77349545,16,1500.0,0.0,3.57,0.0,3.57
77349546,14,1200.0,0.0,2.86,0.0,2.86
77351632,13,840.0,2100.0,2.0,5.0,7.0
77369604,16,1260.0,0.0,3.0,0.0,3.0
77378915,13,1260.0,840.0,3.0,2.0,5.0
77382119,14,840.0,0.0,2.0,0.0,2.0
77390495,16,840.0,0.0,2.0,0.0,2.0
77392064,13,2100.0,0.0,5.0,0.0,5.0
77402804,14,840.0,0.0,2.0,0.0,2.0
77414335,13,2520.0,,6.0,,
77434404,16,650.0,650.0,1.55,1.55,3.1
77442577,13,840.0,840.0,2.0,2.0,4.0
77442579,17,1260.0,0.0,3.0,0.0,3.0
77452606,14,2100.0,0.0,5.0,0.0,5.0
77457159,13,420.0,0.0,1.0,0.0,1.0
77457160,17,3840.0,420.0,9.14,1.0,10.14
77459255,13,2220.0,1200.0,5.29,2.86,8.15
77464952,16,2100.0,0.0,5.0,0.0,5.0
77469497,14,1260.0,1260.0,3.0,3.0,6.0
77470183,13,1680.0,840.0,4.0,2.0,6.0
77473520,16,0.0,420.0,0.0,1.0,1.0
77473521,17,720.0,720.0,1.71,1.71,3.42
77481404,13,1260.0,0.0,3.0,0.0,3.0
77481405,17,1680.0,0.0,4.0,0.0,4.0
77483588,16,4200.0,840.0,10.0,2.0,12.0
77485083,16,0.0,0.0,0.0,0.0,0.0
77518963,14,1500.0,1680.0,3.57,4.0,7.57
77518965,15,840.0,0.0,2.0,0.0,2.0
77518971,14,0.0,0.0,0.0,0.0,0.0
77519672,17,2940.0,0.0,7.0,0.0,7.0
77523922,16,900.0,840.0,2.14,2.0,4.140000000000001
77523924,14,600.0,2520.0,1.43,6.0,7.43
77533810,16,2400.0,0.0,5.71,0.0,5.71
77543021,14,1200.0,840.0,2.86,2.0,4.859999999999999
77546553,16,2940.0,0.0,7.0,0.0,7.0
77555918,14,1260.0,0.0,3.0,0.0,3.0
77555919,16,2520.0,420.0,6.0,1.0,7.0
77565098,14,5880.0,0.0,14.0,0.0,14.0
77566335,14,1670.0,1500.0,3.98,3.57,7.55
77566344,15,840.0,0.0,2.0,0.0,2.0
77569091,13,2940.0,0.0,7.0,0.0,7.0
77569092,16,420.0,0.0,1.0,0.0,1.0
77573261,13,2100.0,0.0,5.0,0.0,5.0
77575225,15,900.0,1680.0,2.14,4.0,6.140000000000001
77577337,13,1440.0,840.0,3.43,2.0,5.43
77579834,17,840.0,1260.0,2.0,3.0,5.0
77580979,13,0.0,3060.0,0.0,7.29,7.29
77597285,13,1920.0,0.0,4.57,0.0,4.57
77597298,15,3360.0,0.0,8.0,0.0,8.0
77597299,16,1260.0,0.0,3.0,0.0,3.0
77601233,15,840.0,840.0,2.0,2.0,4.0
77609428,14,840.0,0.0,2.0,0.0,2.0
77618164,14,420.0,420.0,1.0,1.0,2.0
77618176,14,840.0,840.0,2.0,2.0,4.0
77618877,15,2100.0,2520.0,5.0,6.0,11.0
77618878,15,4200.0,0.0,10.0,0.0,10.0
77619260,15,840.0,1680.0,2.0,4.0,6.0
77624924,16,1200.0,600.0,2.86,1.43,4.29
77625277,14,3000.0,1200.0,7.14,2.86,10.0
77625278,13,1800.0,0.0,4.29,0.0,4.29
77638846,16,,1080.0,,2.57,
77639088,13,2400.0,600.0,5.71,1.43,7.14
77639924,14,1390.0,840.0,3.31,2.0,5.3100000000000005
77641048,16,2100.0,0.0,5.0,0.0,5.0
77641322,13,1260.0,0.0,3.0,0.0,3.0
77641328,15,2100.0,0.0,5.0,0.0,5.0
77645461,13,1800.0,0.0,4.29,0.0,4.29
77649467,16,420.0,0.0,1.0,0.0,1.0
77649469,17,1260.0,840.0,3.0,2.0,5.0
77651227,16,840.0,0.0,2.0,0.0,2.0
77655415,17,1680.0,420.0,4.0,1.0,5.0
77657215,14,1260.0,0.0,3.0,0.0,3.0
77657220,17,1920.0,0.0,4.57,0.0,4.57
77658349,13,1260.0,0.0,3.0,0.0,3.0
77659752,15,840.0,0.0,2.0,0.0,2.0
77663727,13,1260.0,0.0,3.0,0.0,3.0
77673339,15,1890.0,0.0,4.5,0.0,4.5
77683863,13,840.0,0.0,2.0,0.0,2.0
77685719,15,3240.0,420.0,7.71,1.0,8.71
77686854,14,480.0,2100.0,1.14,5.0,6.14
77686856,14,1260.0,0.0,3.0,0.0,3.0
77689954,14,840.0,420.0,2.0,1.0,3.0
