id,cant_colaciones_NR,se siente influenciado por publicidades,compra productos vistos en publicidades,come viendo pantallas
75566258,1,Nunca, ,Si
75569153,0,Nunca, ,Si
75569155,0,Nunca, ,Si
75572850,1,Algunas veces,Si,No
75572852,1,Algunas veces,No,No
75587052,0,Algunas veces,Si,No
75587054,0,Frecuentemente,Si,No
75600492,0,Siempre,No,Si
75600496,0,Nunca, ,Si
75602598,1,Algunas veces,No,No
75618460,1,Algunas veces,Si,Si
75625505,2,Nunca, ,Si
75628404,3,Algunas veces,No,No
75631765,0,Nunca, ,Si
75634524,0,Nunca, ,Si
75644225,1,Algunas veces,Si,Si
75646401,0,Nunca, ,No
75648381,0,Algunas veces,No,No
75658167,0,Algunas veces,No,Si
75658168,1,Nunca, ,Si
75666206,1,Nunca, ,Si
75681732,1,Nunca, ,Si
75692207,2,Algunas veces,No,No
75694005,2,Algunas veces,No,No
75695612,2,Nunca, ,Si
75703613,1,Nunca, ,No
75704080,1,Nunca, ,Si
75705100,1,Siempre,Si,No
75705366,2,Nunca, ,Si
75708395,2,Algunas veces,No,No
75712346,0,Algunas veces,No,Si
75718323,1,Algunas veces,No,No
75719722,0,Nunca, ,No
75720100,0,Nunca, ,No
75727024,2,Algunas veces,No,Si
75736953,0,Nunca, ,Si
75740766,0,Algunas veces,Si,No
75740768,0,Nunca, ,No
75750861,2,Nunca, ,No
75762348,3,Algunas veces,No,No
75763978,0,Nunca, ,Si
75778895,1,Nunca, ,No
75817520,0,Nunca, ,No
75818968,2,Nunca, ,Si
75830541,3,Algunas veces,No,Si
75857102,1,Nunca, ,No
75865036,1,Nunca, ,Si
75901621,2,Algunas veces,Si,No
75908553,0,Algunas veces,No,Si
75920279,2,Nunca, ,No
75921841,1,Algunas veces,Si,No
75927789,1,Nunca, ,Si
75930966,2,Nunca, ,No
75931179,0,Nunca, ,No
75932882,2,Nunca, ,No
75935086,1,Algunas veces,No,No
75935087,1,Nunca, ,Si
75940411,2,Nunca, ,Si
75944335,0,Nunca, ,Si
75944716,0,Nunca, ,No
75945531,0,Frecuentemente,Si,No
75948780,1,Nunca, ,No
75964520,1,Nunca, ,No
75971343,1,Algunas veces,No,No
75981659,2,Nunca, ,Si
75987401,0,Nunca, ,Si
75992027,2,Nunca, ,Si
75999822,1,Nunca, ,Si
76000196,0,Nunca, ,No
76000892,1,Nunca, ,No
76002102,2,Nunca, ,Si
76008699,1,Nunca, ,Si
76008901,1,Nunca, ,No
76008902,0,Nunca, ,No
76017387,2,Algunas veces,Si,Si
76022056,1,Algunas veces,No,No
76023783,0,Nunca, ,No
76027557,2,Frecuentemente,No,Si
76027559,2,Nunca, ,Si
76029792,1,Algunas veces,No,No
76033136,1,Nunca, ,Si
76056824,2,Nunca, ,Si
76063883,0,Algunas veces,No,No
76067939,1,Nunca, ,No
76071121,1,Nunca, ,Si
76071122,0,Nunca, ,Si
76072046,2,Nunca, ,Si
76086226,2,Nunca, ,No
76089076,0,Nunca, ,Si
76090275,2,Algunas veces,Si,Si
76090985,3,Nunca, ,Si
76093436,1,Algunas veces,Si,Si
76096486,3,Algunas veces,Si,Si
76100728,3,Algunas veces,Si,No
76100752,3,Nunca, ,Si
76101629,2,Algunas veces,No,Si
76101754,1,Nunca, ,Si
76104915,1,Nunca, ,Si
76105653,0,Nunca, ,Si
76107202,3,Algunas veces,No,Si
76108835,0,Nunca, ,Si
76110423,1,Algunas veces,Si,Si
76110595,0,Nunca, ,Si
76110596,1,Nunca, ,Si
76117819,1,Nunca, ,No
76124566,0,Frecuentemente,No,Si
76139446,0,Nunca, ,No
76155308,2,Nunca, ,Si
76167765,1,Nunca, ,Si
76169027,1,Algunas veces,Si,Si
76176650,3,Siempre,No,No
76187239,1,Nunca, ,Si
76194497,1,Nunca, ,No
76194779,3,Algunas veces,No,Si
76197979,2,Nunca, ,Si
76197981,0,Algunas veces,Si,Si
76199016,2,Algunas veces,No,No
76200466,1,Nunca, ,No
76201144,1,Nunca, ,No
76201857,1,Algunas veces,Si,Si
76202365,1,Nunca, ,Si
76203382,2,Nunca, ,No
76206616,1,Nunca, ,No
76211211,0,Nunca, ,Si
76211213,1,Nunca, ,Si
76211869,1,Nunca, ,Si
76215383,0,Nunca, ,Si
76239365,1,Nunca, ,No
76249158,2,Nunca, ,Si
76254646,2,Nunca, ,No
76254647,0,Nunca, ,No
76258626,0,Nunca, ,No
76258627,1,Nunca, ,Si
76258628,0,Nunca, ,Si
76264349,1,Nunca, ,No
76264351,0,Nunca, ,Si
76268326,2,Nunca, ,Si
76275571,2,Nunca, ,Si
76275754,2,Nunca, ,No
76275970,1,Nunca, ,No
76278943,2,Nunca, ,Si
76278946,0,Nunca, ,Si
76287955,2,Nunca, ,Si
76288541,0,Algunas veces,Si,No
76293474,1,Nunca, ,Si
76293545,0,Algunas veces,No,No
76293956,1,Nunca, ,Si
76295905,1,Nunca, ,No
76297973,3,Algunas veces,Si,No
76301385,2,Algunas veces,Si,No
76331964,1,Frecuentemente,No,No
76335304,3,Nunca, ,Si
76341237,1,Frecuentemente,Si,Si
76343836,2,Algunas veces,Si,Si
76348509,1,Algunas veces,No,Si
76349871,2,Frecuentemente,Si,Si
76354533,1,Nunca, ,No
76355359,0,Nunca, ,No
76355360,2,Nunca, ,No
76357916,1,Nunca, ,No
76381496,0,Nunca, ,Si
76381874,1,Algunas veces,No,Si
76389050,1,Nunca, ,No
76393342,0,Nunca, ,No
76393977,0,Nunca, ,Si
76406725,0,Nunca, ,Si
76412764,2,Nunca, ,No
76413398,1,Algunas veces,No,Si
76416841,1,Nunca, ,No
76422650,2,Algunas veces,Si,Si
76452822,2,Algunas veces,No,Si
76457365,3,Nunca, ,No
76459287,0,Nunca, ,No
76459294,2,Nunca, ,No
76469159,2,Nunca, ,No
76475822,0,Nunca, ,Si
76501124,0,Nunca, ,Si
76528525,2,Algunas veces,No,Si
76533129,2,Nunca, ,No
76540923,0,Nunca, ,Si
76540924,0,Nunca, ,No
76550905,3,Frecuentemente,No,No
76554277,0,Nunca, ,Si
76554278,1,Nunca, ,No
76560869,2,Algunas veces,Si,No
76567196,0,Nunca, ,Si
76570524,0,Nunca, ,Si
76570525,0,Siempre,Si,Si
76572585,2,Nunca, ,Si
76572586,1,Nunca, ,No
76600974,1,Nunca, ,Si
76614569,0,Nunca, ,No
76618692,0,Nunca, ,Si
76618697,1,Nunca, ,Si
76618700,0,Nunca, ,Si
76631902,0,Nunca, ,Si
76640048,1,Nunca, ,No
76640049,0,Nunca, ,Si
76643724,0,Nunca, ,Si
76646849,2,Algunas veces,No,Si
76682490,3,Nunca, ,Si
76690232,1,Nunca, ,No
76695568,0,Nunca, ,Si
76701785,1,Nunca, ,Si
76707745,3,Algunas veces,Si,Si
76708027,0,Siempre,No,Si
76724312,1,Nunca, ,No
76724489,1,Nunca, ,No
76724492,0,Nunca, ,No
76727344,2,Nunca, ,No
76735289,3,Frecuentemente,Si,No
76735291,3,Algunas veces,No,No
76738351,3,Algunas veces,No,Si
76738876,2,Nunca, ,No
76741476,3,Algunas veces,No,No
76742732,0,Nunca, ,No
76743260,2,Algunas veces,Si,No
76743592,3,Nunca, ,Si
76756234,2,Nunca, ,No
76756397,0,Nunca, ,Si
76764583,0,Nunca, ,No
76769982,2,Frecuentemente,No,Si
76771901,0,Nunca, ,Si
76775902,0,Nunca, ,Si
76780915,0,Frecuentemente,Si,Si
76797060,1,Nunca, ,Si
76800913,1,Nunca, ,No
76806886,1,Algunas veces,No,No
76812710,1,Nunca, ,No
76819068,1,Algunas veces,Si,Si
76821878,2,Algunas veces,Si,Si
76826066,0,Nunca, ,Si
76826067,0,Nunca, ,Si
76829611,3,Nunca, ,No
76833496,1,Nunca, ,No
76834328,1,Frecuentemente,Si,Si
76837859,3,Algunas veces,Si,No
76841388,2,Nunca, ,No
76843980,1,Nunca, ,Si
76845523,3,Algunas veces,No,No
76845524,3,Nunca, ,Si
76848773,0,Nunca, ,No
76848781,2,Algunas veces,Si,No
76860996,1,Nunca, ,No
76865987,1,Algunas veces,No,No
76875711,0,Nunca, ,No
76879647,2,Nunca, ,No
76884777,1,Nunca, ,No
76886653,2,Nunca, ,No
76886654,3,Nunca, ,Si
76887447,0,Nunca, ,No
76903784,2,Algunas veces,No,Si
76909329,2,Nunca, ,No
76912148,2,Nunca, ,No
76914112,0,Siempre,No,Si
76916459,0,Nunca, ,No
76917638,1,Nunca, ,No
76923953,1,Nunca, ,No
76926341,2,Algunas veces,No,No
76932718,2,Nunca, ,No
76935422,3,Algunas veces,Si,Si
76935424,2,Nunca, ,Si
76951545,3,Nunca, ,No
76952329,0,Nunca, ,No
76953847,3,Nunca, ,Si
76953851,1,Frecuentemente,No,Si
76955938,0,Nunca, ,No
76977503,1,Nunca, ,No
76985172,0,Nunca, ,Si
76990602,1,Nunca, ,Si
76990603,3,Nunca, ,No
76991771,0,Nunca, ,Si
76992278,1,Algunas veces,No,Si
76992280,0,Nunca, ,Si
77028526,2,Nunca, ,Si
77068901,1,Algunas veces,No,No
77076711,1,Nunca, ,Si
77076899,2,Algunas veces,Si,Si
77092830,0,Algunas veces,Si,Si
77094826,2,Nunca, ,Si
77097532,3,Nunca, ,Si
77140994,0,Nunca, ,Si
77144414,0,Nunca, ,Si
77151947,2,Algunas veces,No,No
77155231,1,Nunca, ,Si
77171627,0,Nunca, ,No
77176129,1,Algunas veces,No,No
77179510,1,Algunas veces,Si,Si
77183136,2,Nunca, ,Si
77184952,0,Algunas veces,No,Si
77187821,1,Nunca, ,No
77190539,1,Nunca, ,No
77190540,0,Algunas veces,Si,Si
77190542,2,Algunas veces,No,Si
77201679,0,Algunas veces,No,Si
77202447,0,Nunca, ,No
77221373,1,Nunca, ,Si
77223915,2,Algunas veces,No,No
77226668,2,Algunas veces,No,Si
77226669,0,Nunca, ,No
77233187,0,Nunca, ,No
77250019,0,Nunca, ,No
77250021,2,Algunas veces,No,No
77256258,2,Nunca, ,Si
77256259,1,Nunca, ,No
77258622,1,Nunca, ,Si
77267107,0,Nunca, ,No
77267108,0,Nunca, ,Si
77267832,0,Nunca, ,Si
77267921,0,Nunca, ,Si
77272735,0,Nunca, ,No
77272736,2,Nunca, ,No
77280124,1,Nunca, ,No
77281786,3,Algunas veces,Si,No
77282252,2,Nunca, ,Si
77282303,2,Nunca, ,No
77283282,2,Nunca, ,No
77285121,0,Nunca, ,No
77285127,1,Nunca, ,No
77294844,3,Algunas veces,No,No
77295442,3,Nunca, ,Si
77296534,0,Nunca, ,Si
77317012,1,Nunca, ,No
77317210,2,Algunas veces,No,No
77318912,0,Nunca, ,No
77325024,3,Nunca, ,Si
77349545,1,Nunca, ,No
77349546,1,Algunas veces,No,Si
77351632,1,Nunca, ,Si
77369604,0,Nunca, ,No
77378915,2,Algunas veces,Si,Si
77382119,3,Nunca, ,Si
77390495,1,Nunca, ,Si
77392064,0,Nunca, ,Si
77402804,1,Nunca, ,Si
77414335,2,Nunca, ,No
77434404,1,Nunca, ,No
77442577,0,Algunas veces,Si,No
77442579,3,Nunca, ,No
77452606,0,Nunca, ,No
77457159,3,Nunca, ,Si
77457160,2,Nunca, ,No
77459255,1,Nunca, ,Si
77464952,2,Nunca, ,Si
77469497,0,Nunca, ,Si
77470183,3,Algunas veces,No,Si
77473520,1,Nunca, ,No
77473521,2,Nunca, ,No
77481404,0,Algunas veces,No,Si
77481405,0,Nunca, ,Si
77483588,3,Algunas veces,Si,Si
77485083,3,Nunca, ,Si
77518963,1,Nunca, ,No
77518965,0,Nunca, ,No
77518971,2,Nunca, ,Si
77519672,3,Nunca, ,No
77523922,0,Nunca, ,Si
77523924,0,Algunas veces,No,Si
77533810,1,Nunca, ,No
77543021,2,Nunca, ,No
77546553,0,Nunca, ,Si
77555918,3,Nunca, ,Si
77555919,1,Nunca, ,Si
77565098,1,Nunca, ,Si
77566335,0,Nunca, ,No
77566344,2,Nunca, ,Si
77569091,0,NS/NC, ,No
77569092,2,Nunca, ,No
77573261,1,Nunca, ,Si
77575225,1,Nunca, ,No
77577337,0,Nunca, ,Si
77579834,3,Nunca, ,No
77580979,1,Nunca, ,No
77597285,2,Nunca, ,No
77597298,2,Nunca, ,No
77597299,3,Nunca, ,No
77601233,1,Nunca, ,No
77609428,2,Nunca, ,No
77618164,0,Nunca, ,No
77618176,1,Nunca, ,Si
77618877,0,Nunca, ,No
77618878,0,Nunca, ,Si
77619260,1,Algunas veces,No,No
77624924,0,Siempre,No,Si
77625277,2,Nunca, ,No
77625278,3,Nunca, ,No
77638846,3,Nunca, ,No
77639088,2,Nunca, ,No
77639924,2,Algunas veces,No,Si
77641048,0,Nunca, ,Si
77641322,3,Nunca, ,Si
77641328,3,Algunas veces,Si,No
77645461,2,Nunca, ,Si
77649467,0,Nunca, ,No
77649469,0,Nunca, ,Si
77651227,2,Nunca, ,Si
77655415,2,Nunca, ,Si
77657215,2,Nunca, ,Si
77657220,3,Algunas veces,Si,Si
77658349,2,Algunas veces,No,No
77659752,3,Nunca, ,No
77663727,0,Nunca, ,Si
77673339,0,Nunca, ,No
77683863,3,Nunca, ,No
77685719,3,Nunca, ,Si
77686854,0,Nunca, ,Si
77686856,0,Nunca, ,No
77689954,2,Algunas veces,Si,No
77696840,1,Nunca, ,Si
77696841,1,Nunca, ,Si
77699837,1,Nunca, ,No
77708682,0,Nunca, ,No
77709187,3,Nunca, ,No
77710059,0,Nunca, ,No
77716970,2,Algunas veces,No,Si
77730411,1,Algunas veces,Si,Si
77736051,0,Nunca, ,Si
77739855,1,Nunca, ,Si
77763801,0,Algunas veces,Si,Si
77770089,2,Nunca, ,Si
77770703,1,Nunca, ,Si
77781435,0,Nunca, ,Si
77790654,2,Algunas veces,No,Si
77793656,2,Algunas veces,Si,No
77796680,2,Nunca, ,No
77798232,1,Algunas veces,Si,Si
77800548,1,Nunca, ,Si
77804427,1,Nunca, ,Si
77805649,2,Nunca, ,Si
77806266,2,Nunca, ,No
77806332,1,Nunca, ,Si
77806379,0,Nunca, ,No
77806382,2,Algunas veces,No,Si
77807627,2,Nunca, ,Si
77808556,1,Nunca, ,Si
77811986,2,Nunca, ,No
77822643,3,Nunca, ,Si
77824985,1,Algunas veces,Si,No
77824989,1,Siempre,Si,No
77825004,1,Algunas veces,Si,Si
77825009,0,Nunca, ,No
77825013,1,Nunca, ,Si
77826045,2,Algunas veces,No,Si
77827863,3,Nunca, ,No
77841100,0,Nunca, ,Si
77842597,2,Algunas veces,Si,Si
77845508,0,Nunca, ,No
77845810,0,Nunca, ,Si
77853583,1,Nunca, ,No
77853586,0,Nunca, ,No
77855264,2,Nunca, ,Si
77864584,0,Nunca, ,No
77871144,0,Nunca, ,Si
77874365,3,Algunas veces,No,Si
77874368,1,Nunca, ,Si
77874372,2,Nunca, ,Si
77876773,0,Nunca, ,No
77880320,2,Algunas veces,Si,Si
77885983,0,Nunca, ,No
77890803,0,Nunca, ,No
77891043,0,Nunca, ,No
77896398,0,Algunas veces,Si,Si
77896399,0,Algunas veces,Si,Si
77898532,1,Nunca, ,No
77901217,0,Nunca, ,No
77907657,0,Nunca, ,Si
77908432,3,Nunca, ,No
77908433,3,Nunca, ,Si
77910419,1,Nunca, ,No
77910420,2,Nunca, ,Si
77926331,1,Algunas veces,No,Si
77926332,1,Nunca, ,Si
77937552,2,Frecuentemente,No,No
77939030,2,Frecuentemente,Si,No
77948587,1,Algunas veces,No,No
77950298,0,Algunas veces,Si,No
77952140,3,Nunca, ,No
77953101,1,Nunca, ,No
77964570,0,Siempre,No,No
77967881,1,Nunca, ,Si
77968008,2,Nunca, ,Si
77968032,1,Algunas veces,No,Si
77969973,1,Nunca, ,No
77970414,0,Nunca, ,Si
77971835,3,Algunas veces,No,Si
77975718,2,Algunas veces,Si,No
77978283,2,Nunca, ,No
77979347,1,Algunas veces,Si,Si
77979348,1,Algunas veces,Si,No
77987217,3,Nunca, ,Si
77988329,2,Algunas veces,No,Si
77990461,3,Nunca, ,Si
78023054,2,Nunca, ,Si
78029261,1,Nunca, ,No
78031907,1,Nunca, ,No
78033336,2,Algunas veces,No,Si
78033889,1,Nunca, ,Si
78034427,3,Algunas veces,No,Si
78036387,0,Algunas veces,Si,Si
78038831,0,Nunca, ,No
78040358,1,Nunca, ,Si
78042103,2,Algunas veces,No,No
78043672,2,Algunas veces,Si,No
78045518,2,Algunas veces,No,No
78047282,1,Nunca, ,No
78047285,1,Nunca, ,Si
78047439,2,Nunca, ,Si
78048885,2,Nunca, ,Si
78049433,1,Algunas veces,Si,No
78052844,1,Nunca, ,Si
78053767,1,Algunas veces,Si,No
78054527,1,Nunca, ,Si
78060712,0,Nunca, ,No
78063881,0,Nunca, ,No
78066143,0,Nunca, ,No
78066176,1,Algunas veces,No,Si
78067041,1,Algunas veces,Si,No
78067736,0,Nunca, ,No
78068063,0,Nunca, ,Si
78068072,0,Nunca, ,No
78070174,1,Algunas veces,Si,No
78070182,0,Algunas veces,No,Si
78070183,0,Algunas veces,Si,Si
78071340,1,Nunca, ,Si
78080383,2,Nunca, ,Si
78088483,0,Nunca, ,Si
78089476,0,NS/NC, ,No
78092361,0,Nunca, ,Si
78095041,1,Nunca, ,No
78097303,2,Nunca, ,No
78101615,1,Algunas veces,Si,Si
78101900,3,Algunas veces,No,No
78103945,0,Nunca, ,No
78103946,0,Nunca, ,No
78117191,0,Algunas veces,No,No
78124346,3,Algunas veces,Si,Si
78124348,3,Nunca, ,No
78124349,3,Nunca, ,Si
78126140,1,Nunca, ,No
78126645,0,Nunca, ,Si
78126646,1,Nunca, ,Si
78127242,1,Nunca, ,No
78134244,1,Algunas veces,No,No
78135124,1,Nunca, ,No
78150999,1,Nunca, ,Si
78164250,0,Nunca, ,Si
78164384,0,Algunas veces,Si,No
78164690,0,Algunas veces,Si,Si
78164932,0,Algunas veces,No,No
78168562,2,Nunca, ,No
78171176,2,Nunca, ,Si
78186400,1,Nunca, ,No
78186661,0,Nunca, ,Si
78187499,1,Nunca, ,No
78192715,1,Nunca, ,Si
78193639,1,Nunca, ,No
78194666,0,Nunca, ,Si
78208066,3,Nunca, ,Si
78209811,1,Nunca, ,Si
78211461,1,Nunca, ,No
78212955,1,Nunca, ,No
78229005,1,Nunca, ,No
78235527,0,Nunca, ,No
78244676,0,Nunca, ,No
78246323,2,Nunca, ,Si
78246324,2,Nunca, ,Si
78247456,1,Nunca, ,Si
78250414,1,Nunca, ,Si
78257748,1,Nunca, ,No
78260433,1,Nunca, ,No
78271391,0,Nunca, ,Si
78274188,2,Nunca, ,No
78274542,2,Nunca, ,No
78280140,2,Nunca, ,Si
78280931,0,Nunca, ,No
78280932,1,Nunca, ,No
78280933,0,Nunca, ,Si
78284257,2,Nunca, ,Si
78324364,0,Nunca, ,Si
78330699,2,Nunca, ,Si
78336479,0,Algunas veces,Si,Si
78338038,1,Algunas veces,No,No
78338864,1,Nunca, ,No
78338865,0,Nunca, ,No
78350679,1,Nunca, ,Si
78350680,1,Nunca, ,Si
78355969,2,Nunca, ,No
78357074,0,Algunas veces,No,No
78357580,2,Nunca, ,Si
78357581,0,Nunca, ,Si
78357981,1,Nunca, ,No
78360783,2,Nunca, ,No
78364542,0,Nunca, ,Si
78366156,1,NS/NC, ,Si
78371059,1,Algunas veces,No,No
78371274,0,Algunas veces,No,Si
78375321,1,Algunas veces,No,Si
78381008,1,Nunca, ,Si
78381424,1,Nunca, ,No
78381429,1,Nunca, ,Si
78383431,0,Algunas veces,Si,No
78384845,0,Nunca, ,No
78399186,0,Nunca, ,Si
78402733,1,Nunca, ,Si
78405589,1,Siempre,Si,Si
78405590,1,Nunca, ,Si
78405591,1,Nunca, ,Si
78414640,2,Algunas veces,Si,No
78421119,3,Nunca, ,Si
78421121,3,Nunca, ,Si
78421497,1,Algunas veces,Si,No
78426746,2,Nunca, ,Si
78427045,3,Nunca, ,Si
78431433,1,Nunca, ,Si
78441100,1,Algunas veces,No,Si
78444458,1,Nunca, ,No
78447353,0,Frecuentemente,No,Si
78447417,3,Algunas veces,No,No
78448795,2,Nunca, ,Si
78451395,1,Nunca, ,Si
78454544,0,Algunas veces,No,Si
78454545,0,Algunas veces,No,Si
78455788,1,Nunca, ,No
78458289,2,Frecuentemente,Si,Si
78458985,2,Nunca, ,No
78458986,2,Nunca, ,No
78459806,1,Nunca, ,Si
78464406,3,Algunas veces,No,No
78481286,1,Algunas veces,Si,No
78481287,1,Nunca, ,Si
78489906,2,Nunca, ,No
78491165,1,Nunca, ,Si
78491806,2,Nunca, ,Si
78504832,1,Nunca, ,No
78505794,2,Nunca, ,No
78510004,0,Nunca, ,No
78513274,0,Nunca, ,No
78514590,0,Nunca, ,No
78517465,0,Nunca, ,No
78517615,2,Nunca, ,Si
78517778,0,Nunca, ,Si
78520957,1,Nunca, ,No
78525111,0,Nunca, ,Si
78528823,1,Nunca, ,Si
78538870,2,Algunas veces,Si,Si
78539114,0,Nunca, ,No
78541936,2,Nunca, ,Si
78541938,2,Nunca, ,Si
78554869,2,Nunca, ,No
78563661,3,Nunca, ,Si
78570512,1,Frecuentemente,No,Si
78573018,3,Nunca, ,No
78577443,2,Nunca, ,Si
78579965,1,Nunca, ,Si
78588121,2,Frecuentemente,No,Si
78591221,2,Algunas veces,No,No
78593259,1,Nunca, ,No
78594364,0,Nunca, ,No
78603815,1,Nunca, ,No
78604023,2,Frecuentemente,No,Si
78604026,3,Algunas veces,No,Si
78604027,1,Algunas veces,Si,Si
78604029,0,Nunca, ,No
78604128,1,Nunca, ,No
78604790,2,Algunas veces,Si,No
78607512,2,Nunca, ,Si
78611848,1,Nunca, ,No
78612459,1,Algunas veces,Si,Si
78613332,0,Nunca, ,Si
78617779,0,Nunca, ,No
78620269,1,Nunca, ,Si
78625658,2,Algunas veces,No,Si
78625688,3,Nunca, ,No
78626226,1,Algunas veces,No,No
78641930,2,Nunca, ,No
78641933,3,Nunca, ,No
78642046,0,Nunca, ,No
78646831,1,Algunas veces,Si,Si
78649690,0,Nunca, ,Si
78651821,3,Nunca, ,Si
78651822,2,Algunas veces,No,No
78653426,2,Nunca, ,No
78655606,3,Nunca, ,No
78655877,1,Nunca, ,Si
78665780,2,Nunca, ,No
78666597,3,Algunas veces,Si,No
78677608,1,Nunca, ,No
78683590,1,Nunca, ,No
78684241,1,Algunas veces,No,No
78687078,0,NS/NC, ,Si
78690542,0,Nunca, ,No
78692046,1,Algunas veces,No,No
78697699,1,Nunca, ,No
78698906,3,Algunas veces,Si,Si
78702894,2,Nunca, ,Si
78704035,1,Algunas veces,No,Si
78704248,2,Algunas veces,No,Si
78709626,1,Nunca, ,No
78719891,2,Nunca, ,No
78722370,3,Nunca, ,No
78730773,0,Nunca, ,Si
78732447,3,Frecuentemente,Si,Si
78734099,0,Algunas veces,Si,Si
78737768,0,Nunca, ,Si
78741512,1,Nunca, ,No
78744847,2,Nunca, ,No
78746739,2,Algunas veces,Si,No
78755949,1,Algunas veces,Si,Si
78755950,3,Nunca, ,Si
78759333,3,Nunca, ,No
78760284,1,Nunca, ,No
78761500,1,Nunca, ,Si
78765639,0,Algunas veces,No,No
78767692,1,Nunca, ,Si
78769807,1,Nunca, ,Si
78769808,2,Nunca, ,No
78769809,1,Nunca, ,No
78775091,1,Algunas veces,No,Si
78793312,0,Nunca, ,No
78795264,0,Nunca, ,Si
78800648,0,Nunca, ,No
78800649,1,Nunca, ,No
78800650,1,Algunas veces,Si,No
78810849,1,Nunca, ,No
78812078,0,Nunca, ,No
78819446,0,Nunca, ,Si
78819448,0,Nunca, ,Si
78823419,2,Nunca, ,No
78856338,0,Nunca, ,No
78863480,1,Nunca, ,Si
78863489,1,Nunca, ,Si
78891947,1,Nunca, ,Si
78905085,1,Nunca, ,No
78908299,2,Nunca, ,No
78911210,0,Nunca, ,Si
78912927,2,Nunca, ,Si
78922399,1,Nunca, ,No
78922403,0,Nunca, ,Si
78927464,2,Nunca, ,Si
78931228,0,Nunca, ,No
78931229,1,Nunca, ,No
78934709,1,Nunca, ,Si
78941977,2,Nunca, ,Si
78941980,3,Nunca, ,Si
78942091,0,Nunca, ,Si
78942094,1,Algunas veces,No,Si
78955045,2,Nunca, ,Si
78955190,1,Nunca, ,Si
