id,cant_E_NR,Come en la escuela,OE_bebidas_azucaradas,OE_copetin,OE_golosinas,OE_facturas,OE_sandwich
76452822,2,S?¡,0,0,0,1,1
76457365,2,No, , , , , 
76459287,2,S?¡,0,0,0,1,0
76459294,3,No, , , , , 
76469159,2,No, , , , , 
76475822,0,No, , , , , 
76528525,0, , , , , , 
76533129,0, , , , , , 
76540923,0,S?¡,0,0,1,0,0
76540924,2,S?¡,0,0,0,2,0
76550905,0,No, , , , , 
76554278,1,No, , , , , 
76560869,0,S?¡,0,0,0,1,0
76570524,0,S?¡,0,0,1,1,1
76570525,0,S?¡,0,0,1,0,1
76618697,1,No, , , , , 
76618700,0,S?¡,0,0,0,1,0
76631902,0,S?¡,0,0,1,2,1
76640048,0,S?¡,0,0,0,2,1
76640049,0,S?¡,0,0,0,0,1
76646849,0,No, , , , , 
76682490,0,S?¡,0,0,0,0,0
76690232,0,No, , , , , 
76701785,2,No, , , , , 
76707745,0, , , , , , 
76708027,0,S?¡,0,0,0,2,0
76724489,0,S?¡,0,0,0,2,0
76724492,0,No, , , , , 
76727344,0,No, , , , , 
76735289,0,S?¡,0,0,1,1,1
76735291,0,No, , , , , 
76738351,3,No, , , , , 
76738876,3,No, , , , , 
76741476,2,No, , , , , 
76743260,0,S?¡,0,0,0,1,0
76743592,0, , , , , , 
76756234,3,S?¡,0,0,1,2,1
76756397,0,S?¡,0,0,0,1,0
76769982,1,No, , , , , 
76771901,1,S?¡,0,0,0,0,0
76780915,1,S?¡,0,0,0,0,0
76797060,0,S?¡,0,0,0,1,1
76800913,0,S?¡,2,0,0,1,2
76806886,1,No, , , , , 
76812710,2,S?¡,0,0,0,2,1
76819068,1,S?¡,0,0,1,1,0
76821878,0,No, , , , , 
76826066,1,S?¡,0,0,0,2,2
76826067,3,S?¡,0,0,0,1,2
76829611,0,S?¡,0,0,1,1,0
76837859,3,No, , , , , 
76841388,0,No, , , , , 
76843980,2,No, , , , , 
76845523,4,S?¡,0,0,1,1,0
76845524,0,S?¡,0,0,0,1,0
76848781,4,S?¡,0,0,0,0,1
76860996,0,S?¡,0,0,0,1,0
76865987,0,No, , , , , 
76875711,0,S?¡,0,0,0,0,0
76879647,0,S?¡,0,0,0,1,0
76884777,0,No, , , , , 
76886653,1,S?¡,0,0,1,1,0
76886654,1,S?¡,0,0,0,1,1
76887447,0,S?¡,0,0,0,1,2
76903784,0,No, , , , , 
76909329,0,No, , , , , 
76914112,0,No, , , , , 
76916459,0,S?¡,0,0,0,1,0
76917638,3,No, , , , , 
76923953,1,No, , , , , 
76926341,1,No, , , , , 
76932718,1,S?¡,1,0,0,0,1
76935422,0, , , , , , 
76935424,3,No, , , , , 
76951545,2,No, , , , , 
76953847,0,S?¡,0,0,0,1,0
76953851,0,S?¡,0,0,0,1,1
76977503,1,S?¡,0,0,0,0,0
76985172,0,S?¡,0,1,1,1,1
76990602,1,S?¡,0,0,0,1,2
76990603,2,S?¡,0,0,1,0,2
76992278,2,No, , , , , 
77028526,3,S?¡,2,0,0,0,2
77068901,1,S?¡,0,0,0,0,1
77076711,0,S?¡,0,0,0,0,0
77076899,2,S?¡,2,0,0,1,2
77092830,0,S?¡,0,0,1,1,0
77094826,1,S?¡,0,0,1,0,0
77097532,1,S?¡,0,0,0,0,0
77144414,0,S?¡,0,0,0,0,1
77151947,2,No, , , , , 
77171627,0,S?¡,0,0,0,2,0
77176129,1,No, , , , , 
77179510,0,No, , , , , 
77183136,0, , , , , , 
77190539,1,S?¡,2,0,0,1,2
77190540,0,S?¡,1,0,0,2,2
77190542,3,No, , , , , 
77201679,0,S?¡,0,0,0,1,0
77221373,2,S?¡,0,0,0,1,0
77223915,2,S?¡,0,0,0,0,0
77226668,2,S?¡,0,0,0,0,0
77226669,1,S?¡,0,0,0,0,0
77250019,2,S?¡,0,0,0,1,1
77250021,0,No, , , , , 
77256258,0,No, , , , , 
77256259,0,No, , , , , 
77258622,1,S?¡,0,0,0,2,0
77267107,1,No, , , , , 
77267108,0,No, , , , , 
77267832,0,S?¡,0,0,0,0,1
77272736,0,No, , , , , 
77280124,0,No, , , , , 
77281786,3,S?¡,0,0,0,1,0
77282252,0,S?¡,0,0,0,2,0
77282303,0,S?¡,0,0,0,0,0
77283282,0,S?¡,0,0,0,1,0
77285121,0,S?¡,0,0,0,2,0
77285127,0,No, , , , , 
77294844,1,No, , , , , 
77295442,2,No, , , , , 
77317012,1,S?¡,0,0,1,1,0
77317210,1,S?¡,0,0,1,1,0
77318912,1,S?¡,0,0,0,0,0
77325024,0, , , , , , 
77349545,1,S?¡,0,0,1,1,1
77349546,1,S?¡,0,1,1,1,1
77351632,2,No, , , , , 
77378915,0,No, , , , , 
77382119,1,No, , , , , 
77390495,0,No, , , , , 
77392064,0,S?¡,0,0,0,1,0
77402804,1,S?¡,1,0,0,2,1
77414335,0,No, , , , , 
77434404,2,No, , , , , 
77442577,0,S?¡,0,0,0,1,1
77442579,2,S?¡,0,0,0,0,0
77457159,0,S?¡,0,0,0,0,2
77457160,3,S?¡,0,0,0,0,1
77459255,0,S?¡,0,0,1,1,1
77469497,4,No, , , , , 
77470183,2,No, , , , , 
77473520,0,No, , , , , 
77473521,0,No, , , , , 
77481405,0,No, , , , , 
77483588,0,No, , , , , 
77485083,1,No, , , , , 
77518963,0,S?¡,1,0,0,0,0
77518965,0,S?¡,2,0,2,2,0
77518971,2,S?¡,2,0,0,0,0
77519672,0, , , , , , 
77523924,1,No, , , , , 
77533810,1,No, , , , , 
77543021,0,S?¡,0,0,1,2,1
77546553,0,No, , , , , 
77555918,1,No, , , , , 
77555919,1,No, , , , , 
77565098,0,No, , , , , 
77566335,2,S?¡,0,0,0,2,1
77566344,0,S?¡,0,0,1,2,1
77573261,0,No, , , , , 
77575225,0,No, , , , , 
77579834,0,S?¡,0,0,0,0,0
77597285,0,No, , , , , 
77597298,2,S?¡,0,0,0,0,0
77597299,0,S?¡,0,0,0,1,0
77618176,1,No, , , , , 
77618877,0,S?¡,0,0,0,2,1
77619260,1,No, , , , , 
77624924,1,S?¡,0,0,0,0,1
77625277,0,S?¡,1,0,0,1,2
77625278,3,S?¡,0,0,0,1,2
77638846,2,S?¡,0,0,1,0,1
77639088,0,S?¡,0,0,0,2,0
77639924,0,S?¡,0,0,1,1,0
77641322,0,S?¡,0,0,0,2,1
77641328,2,S?¡,1,0,0,0,2
77645461,0,No, , , , , 
77651227,2,S?¡,0,0,0,2,0
77655415,0,No, , , , , 
77657215,2,No, , , , , 
77657220,2,No, , , , , 
77658349,1,No, , , , , 
77659752,0,No, , , , , 
77663727,1,S?¡,0,0,0,0,0
77683863,0,S?¡,0,NS/NC,0,1,1
77685719,2,S?¡,0,0,0,2,0
77686854,0,S?¡,1,0,0,1,1
77689954,2,S?¡,0,0,0,1,1
77696840,0,S?¡,2,0,0,2,1
77696841,0,S?¡,2,1,1,1,1
77699837,2,S?¡,1,0,0,0,1
77708682,0,S?¡,0,0,0,1,1
77709187,0,No, , , , , 
77710059,0,S?¡,0,0,1,0,0
77716970,1,No, , , , , 
77730411,0,No, , , , , 
77739855,2,No, , , , , 
77763801,1,No, , , , , 
77770089,0,S?¡,0,0,0,1,0
77770703,1,No, , , , , 
77790654,1,S?¡,0,0,0,1,0
77793656,2,No, , , , , 
77796680,2,No, , , , , 
77798232,1,S?¡,0,0,0,0,1
77800548,1,No, , , , , 
77805649,2,No, , , , , 
77806266,0,No, , , , , 
77806332,2,S?¡,0,0,0,1,0
77806379,1,S?¡,0,0,0,2,0
77806382,1,No, , , , , 
77807627,3,No, , , , , 
77808556,0,No, , , , , 
77811986,2,No, , , , , 
77822643,0,No, , , , , 
77824985,3,No, , , , , 
77824989,0,No, , , , , 
77825004,3,No, , , , , 
77825009,2,S?¡,0,0,0,2,0
77825013,1,No, , , , , 
77826045,0,S?¡,0,0,0,0,0
77841100,2,S?¡,0,0,0,0,0
77842597,3,S?¡,0,0,1,0,1
77845508,0,S?¡,0,0,0,0,0
77855264,1,S?¡,0,0,0,1,0
77864584,0,S?¡,0,0,0,2,0
77874365,2,No, , , , , 
77874368,0,S?¡,0,0,1,0,0
77874372,0,S?¡,0,0,0,0,0
77876773,0,S?¡,0,0,1,1,1
77880320,3,No, , , , , 
77891043,1,No, , , , , 
77896399,0, , , , , , 
77898532,0,S?¡,0,0,0,0,2
77908432,3,S?¡,0,NS/NC,0,0,1
77908433,0,S?¡,0,0,0,1,0
77910419,2,S?¡,0,NS/NC,1,1,0
77910420,3,S?¡,0,0,1,1,0
77926331,1,No, , , , , 
77926332,0,No, , , , , 
77937552,2,No, , , , , 
77948587,0,S?¡,0,0,0,1,0
77952140,2,No, , , , , 
77953101,1,No, , , , , 
77967881,0,No, , , , , 
77968008,3,S?¡,1,0,1,1,0
77968032,1,S?¡,0,0,1,0,0
77969973,1,S?¡,0,0,0,1,0
77971835,0,No, , , , , 
77975718,3,S?¡,0,0,0,0,1
77978283,2,No, , , , , 
77979347,1,S?¡,0,0,0,0,0
77979348,1,S?¡,0,0,0,0,0
77987217,1,No, , , , , 
77988329,0,No, , , , , 
77990461,0,S?¡,0,0,0,0,0
78023054,1,No, , , , , 
78029261,2,No, , , , , 
78031907,0,No, , , , , 
78033336,2,No, , , , , 
78034427,1,No, , , , , 
78040358,1,No, , , , , 
78042103,0,S?¡,2,0,0,2,0
78043672,3,S?¡,1,0,0,1,2
78045518,0,No, , , , , 
78047282,0,No, , , , , 
78047285,1,No, , , , , 
78049433,2,No, , , , , 
78052844,0,No, , , , , 
78053767,0,No, , , , , 
78066143,0,S?¡,0,0,1,0,2
78066176,0,No, , , , , 
78067041,0,S?¡,0,0,0,0,0
78068063,1,S?¡,0,0,0,0,0
78070174,2,S?¡,0,0,0,2,1
78070182,2,No, , , , , 
78071340,0,No, , , , , 
78080383,0,No, , , , , 
78088483,2,S?¡,0,0,0,0,0
78092361,0,S?¡,0,0,1,2,1
78095041,1,S?¡,0,0,0,1,0
78097303,0,S?¡,0,0,0,1,0
78101615,2,No, , , , , 
78101900,3,No, , , , , 
78103945,1,S?¡,NS/NC,0,1,1,1
78117191,1,S?¡,0,0,1,2,2
78124346,0,S?¡,0,0,0,1,0
78124348,1,S?¡,0,0,0,2,0
78124349,2,No, , , , , 
78126140,0,S?¡,0,0,0,1,1
78126646,2,No, , , , , 
78127242,4,No, , , , , 
78134244,2,No, , , , , 
78135124,0,No, , , , , 
78150999,2,S?¡,0,0,0,2,0
78164690,0,S?¡,0,0,0,2,1
78164932,0,S?¡,0,0,0,0,0
78171176,2,No, , , , , 
78186661,1,No, , , , , 
78187499,0,No, , , , , 
78192715,1,S?¡,0,0,2,0,0
78193639,2,No, , , , , 
78208066,3,No, , , , , 
78209811,1,S?¡,0,0,0,1,1
78212955,0,No, , , , , 
78244676,0,No, , , , , 
78246323,0,S?¡,0,0,0,0,0
78246324,1,S?¡,0,0,0,2,0
78247456,1,No, , , , , 
78250414,0,S?¡,0,0,0,2,0
78257748,0,No, , , , , 
78260433,0,No, , , , , 
78274188,3,S?¡,2,0,0,0,0
78280140,0,No, , , , , 
78280932,0,No, , , , , 
78336479,0,No, , , , , 
78350679,2,No, , , , , 
78350680,3,No, , , , , 
78355969,0,No, , , , , 
78357580,0,No, , , , , 
78357981,0,S?¡,0,0,0,0,0
78360783,1,No, , , , , 
78371059,0,No, , , , , 
78375321,2,No, , , , , 
78381008,0,No, , , , , 
78381424,0,No, , , , , 
78381429,2,No, , , , , 
78383431,0,S?¡,0,0,0,0,0
78384845,0,S?¡,0,0,0,0,0
78402733,1,S?¡,0,0,0,0,1
78405589,0,S?¡,0,0,1,0,2
78405590,0,S?¡,0,0,0,0,0
78405591,0,S?¡,0,0,0,0,0
78421119,4,No, , , , , 
78421121,0, , , , , , 
78421497,0,S?¡,0,0,0,1,2
78426746,1,S?¡,0,0,0,1,1
78427045,0,S?¡,0,0,0,0,1
78431433,0,S?¡,0,0,1,2,1
78444458,0,S?¡,0,0,0,1,1
78447417,0, , , , , , 
78448795,1,No, , , , , 
78451395,0,S?¡,0,0,0,0,1
78454544,0,S?¡,0,0,1,2,0
78455788,1,S?¡,0,0,1,0,1
78458289,0,No, , , , , 
78458985,0,No, , , , , 
78458986,0,No, , , , , 
78464406,3,No, , , , , 
78481286,0,No, , , , , 
78481287,1,No, , , , , 
78489906,3,S?¡,0,0,0,2,0
78491165,1,S?¡,0,0,0,1,2
78504832,1,No, , , , , 
78505794,1,No, , , , , 
78510004,1,No, , , , , 
78513274,1,S?¡,2,0,1,0,0
78514590,0,S?¡,0,0,0,0,0
78517615,3,S?¡,0,0,1,0,2
78520957,1,S?¡,0,0,0,0,1
78525111,0,S?¡,0,0,0,0,1
78528823,0,S?¡,0,0,0,2,1
78538870,0, , , , , , 
78541936,2,S?¡,0,0,0,0,0
78554869,1,No, , , , , 
78563661,2,No, , , , , 
78570512,0,No, , , , , 
78573018,0, , , , , , 
78577443,3,No, , , , , 
78588121,2,S?¡,0,0,0,1,1
78591221,1,No, , , , , 
78593259,2,No, , , , , 
78603815,4,No, , , , , 
78604023,2,S?¡,0,0,1,1,0
78604026,1,S?¡,0,0,0,0,0
78604027,3,S?¡,0,0,1,0,0
78604128,0,No, , , , , 
78604790,2,S?¡,0,0,0,2,0
78607512,1,No, , , , , 
78611848,0,S?¡,0,0,0,2,0
78612459,3,No, , , , , 
78620269,2,No, , , , , 
78625658,1,S?¡,0,0,0,1,0
78625688,1,No, , , , , 
78626226,1,No, , , , , 
78641933,0,S?¡,0,0,0,0,0
78642046,0,S?¡,0,0,0,0,0
78646831,3,No, , , , , 
78649690,0,S?¡,0,0,0,0,0
78651821,2,S?¡,0,0,0,1,1
78651822,1,S?¡,1,0,0,0,1
78653426,0,No, , , , , 
78655606,3,S?¡,0,1,1,1,2
78655877,2,No, , , , , 
78665780,1,S?¡,0,0,0,0,0
78666597,0,S?¡,1,0,0,1,1
78677608,2,S?¡,0,0,1,1,1
78684241,0,S?¡,0,0,0,2,0
78690542,0,S?¡,0,0,0,2,0
78692046,0,No, , , , , 
78697699,0,S?¡,0,0,0,1,1
78698906,1,S?¡,0,0,0,1,0
78702894,1,No, , , , , 
78704035,1,S?¡,0,0,0,0,0
78704248,2,No, , , , , 
78709626,2,S?¡,0,0,0,2,1
78722370,2,S?¡,1,0,0,2,1
78730773,1,S?¡,0,0,0,2,2
78732447,2,No, , , , , 
78734099,0,No, , , , , 
78737768,0,S?¡,1,0,0,0,0
78741512,0,No, , , , , 
78744847,0,No, , , , , 
78746739,0,S?¡,0,0,0,2,0
78755949,0,No, , , , , 
78755950,0,No, , , , , 
78759333,0,S?¡,0,0,1,1,0
78760284,0,S?¡,0,0,0,1,0
78761500,1,No, , , , , 
78767692,1,No, , , , , 
78769807,0,S?¡,0,0,0,0,0
78769808,1,S?¡,0,0,0,1,1
78769809,1,No, , , , , 
78775091,1,No, , , , , 
78795264,2,No, , , , , 
78800648,0,No, , , , , 
78800649,2,No, , , , , 
78800650,2,No, , , , , 
78810849,0,No, , , , , 
78819448,1,No, , , , , 
78823419,1,S?¡,0,0,0,1,0
78863480,1,No, , , , , 
78908299,2,No, , , , , 
78912927,0,No, , , , , 
78922403,1,S?¡,2,0,0,1,2
78927464,2,No, , , , , 
78931229,0,S?¡,1,0,0,1,0
78941977,0,No, , , , , 
78941980,0,S?¡,0,0,0,0,2
78942091,0,S?¡,0,0,1,1,1
78942094,0,S?¡,0,0,1,1,1
78955190,0,No, , , , , 
78959579,0,S?¡,0,0,0,1,2
78981676,2,No, , , , , 
78987883,0,S?¡,0,0,0,2,1
78999864,0,No, , , , , 
79002025,0,No, , , , , 
79021250,0,S?¡,0,0,0,0,0
79028679,0,No, , , , , 
79031515,0,No, , , , , 
79031516,0,No, , , , , 
79031525,2,S?¡,0,2,1,0,0
79031963,4,No, , , , , 
79032602,2,No, , , , , 
79033829,1,S?¡,0,0,0,0,0
79034285,0,S?¡,0,0,0,1,1
79035472,0,No, , , , , 
79035475,2,No, , , , , 
79037295,2,No, , , , , 
79038225,0,S?¡,1,0,0,2,1
79038406,0,No, , , , , 
79039113,0,S?¡,0,0,0,1,1
79067730,0,S?¡,0,0,0,2,2
79067731,0,No, , , , , 
79072486,0,S?¡,1,0,1,2,1
79072489,3,No, , , , , 
79084225,1,No, , , , , 
79091612,0,S?¡,0,0,0,2,0
79111682,0,S?¡,0,0,1,1,1
79117563,0,S?¡,0,0,0,0,2
79129018,1,No, , , , , 
79129099,1,S?¡,0,0,0,2,1
79130947,1,No, , , , , 
79134253,0,S?¡,0,0,0,0,0
79134896,0,S?¡,0,0,0,0,2
79139799,1,No, , , , , 
79141575,0,No, , , , , 
79141847,3,No, , , , , 
79162636,2,No, , , , , 
79162637,0,No, , , , , 
79163637,0,S?¡,0,0,0,0,0
79172442,0,S?¡,0,0,0,0,0
79174823,1,No, , , , , 
79181562,0,No, , , , , 
79190941,0,No, , , , , 
79193122,0,S?¡,0,0,0,1,0
79194098,0,S?¡,0,0,1,2,0
79202621,2,No, , , , , 
79206184,0,S?¡,0,0,0,0,1
79206185,1,S?¡,0,0,1,1,0
79214789,1,No, , , , , 
79215686,1,S?¡,0,0,0,0,0
79226823,0,No, , , , , 
79229384,1,No, , , , , 
79229386,1,No, , , , , 
79229388,0,No, , , , , 
79229453,2,No, , , , , 
79258875,0,No, , , , , 
79259351,3,No, , , , , 
79259352,4,No, , , , , 
79271865,1,S?¡,0,0,1,1,1
79288131,3,S?¡,1,0,NS/NC,1,0
79290854,2,No, , , , , 
79295463,0,No, , , , , 
79298744,1,No, , , , , 
79298792,0,S?¡,0,0,1,1,0
79298793,0,S?¡,0,0,1,0,1
79298795,0,S?¡,0,0,1,1,1
79303836,2,S?¡,0,0,0,0,1
79308666,0,S?¡,0,0,0,0,1
79310519,0,No, , , , , 
79312478,1,No, , , , , 
79320865,0,No, , , , , 
79322361,0,S?¡,0,0,0,0,1
79322375,0,S?¡,0,0,0,1,1
79330398,0,No, , , , , 
79344692,0,S?¡,1,0,0,0,1
79346005,0,No, , , , , 
79346381,1,No, , , , , 
79350189,0,S?¡,0,0,0,2,0
79374271,1,S?¡,0,1,2,2,1
79381018,2,No, , , , , 
79388188,2,S?¡,2,0,1,1,1
79400695,0,No, , , , , 
79406608,0,No, , , , , 
79435696,3,No, , , , , 
79480682,0,S?¡,0,0,0,0,0
79486156,3,No, , , , , 
79496238,0,S?¡,1,0,0,1,1
79496239,0,S?¡,0,0,0,0,0
79496247,2,S?¡,1,0,1,1,0
79503445,1,S?¡,0,0,0,0,0
79538459,0,S?¡,0,0,0,2,0
79541553,1,No, , , , , 
79542525,1,No, , , , , 
79542724,1,S?¡,0,0,0,0,0
79543019,0,S?¡,0,0,0,0,0
79549695,0,S?¡,0,0,0,0,0
79551774,2,No, , , , , 
79573830,0,S?¡,0,0,1,1,1
79573832,1,No, , , , , 
79589180,1,S?¡,0,0,0,0,0
79589182,1,S?¡,0,0,0,0,0
79591581,2,No, , , , , 
79591639,1,No, , , , , 
79592006,1,S?¡,0,0,0,1,0
79592010,0,No, , , , , 
79592013,2,No, , , , , 
79593571,0,No, , , , , 
79597323,0,S?¡,1,0,0,0,1
79598832,0,S?¡,2,0,0,1,2
79602319,0,No, , , , , 
79602320,1,No, , , , , 
79602607,1,No, , , , , 
79603727,1,No, , , , , 
79607659,0,No, , , , , 
79607660,1,No, , , , , 
79626352,2,No, , , , , 
79659788,0,S?¡,2,0,0,2,1
79659795,3,S?¡,2,1,1,0,1
79662365,0,S?¡,0,0,0,1,0
79671161,1,S?¡,0,0,0,1,0
79676164,0,S?¡,0,0,0,1,0
79677543,0,No, , , , , 
79677616,1,No, , , , , 
79677995,2,S?¡,0,0,0,0,2
79680686,0,No, , , , , 
79683191,1,No, , , , , 
79683192,0,S?¡,0,0,0,2,1
79684532,0,S?¡,0,0,0,0,1
79684923,0,S?¡,0,0,0,2,1
79684927,0,No, , , , , 
79685690,1,S?¡,0,0,0,2,1
79691720,2,S?¡,0,0,0,0,0
79696433,0,S?¡,0,0,0,0,0
79698276,1,S?¡,0,0,1,1,1
79699540,1,S?¡,0,0,0,0,1
79701176,3,No, , , , , 
79702779,0,No, , , , , 
79724485,0,S?¡,1,0,0,1,2
79741392,3,S?¡,1,0,1,0,0
79754910,0,No, , , , , 
79756403,3,No, , , , , 
79767217,0,S?¡,0,0,0,0,1
79767218,0,S?¡,0,0,0,0,1
79767222,0,S?¡,0,0,0,0,2
79769537,3,No, , , , , 
79771884,0,S?¡,0,0,0,0,0
79776326,0,S?¡,0,0,0,0,0
79776327,0,No, , , , , 
79784873,0,S?¡,0,0,0,0,0
79793086,1,No, , , , , 
79794393,3,S?¡,1,0,0,2,1
