id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
74694070,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,1,1,0,0,1
74703429,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
74703430,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,0,0,1,1
74718079,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
74722892,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
74723163,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,1,0,1,1
74736364,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
74770685,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
74770686,2 a 4 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,0,0,1,1
74808979,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,2 a 4 veces por semana,1 vez por semana,0,1,1,1,1,1
74808980,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,0,1,0,1,0,1
74826986,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,1,0,1,1
74869468,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez por semana,1 vez por semana,2 a 4 veces por semana,0,1,1,1,1,1
74886563,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,0,1,1,1,1,1
74887893,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
74895979,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
74902195,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,1 vez por semana,1,0,1,0,1,1
74917904,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
74918271,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
74921761,1 vez por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
74922220,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
74922221,Nunca o menos de 1 vez al mes,1 vez al dia,6 veces o m?ís por d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,0,0,1,1
74994800,1 vez por semana,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1,1,1,1,0,1
74996458,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
74996459,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,1 vez por semana,0,0,1,1,1,1
75001700,1 vez al dia,1 vez al dia,2 a 4 veces por semana,1 vez por semana,1 vez por semana,1,1,1,1,1,1
75031969,2 a 4 veces por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
75068866,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
75080242,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
75083970,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,1 vez por semana,1 vez por semana,1,1,1,1,1,1
75093681,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
75118622,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
75136208,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
75144921,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
75182948,2 a 4 veces por semana,Entre 2 y 3 veces al dia,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
75191597,1 vez al dia,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
75204079,Entre 2 y 3 veces al dia,Entre 4 y 5 veces al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75206661,1 vez por semana,5 a 6 veces por semana,1 vez por semana,1 vez por semana,1 vez por semana,1,1,1,1,1,1
75230757,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
75241596,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
75252404,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
75255250,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
75270606,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,1,0,0,1
75276646,Entre 1 y 3 veces al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,1,0,1,1
75276681,5 a 6 veces por semana,Entre 2 y 3 veces al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,0,0,1,1
75276715,1 vez al dia,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
75282914,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,0,0,1,1
75283239,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al dia,1,1,0,1,1,1
75284026,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,0,1,0,1,1
75288282,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Entre 4 y 5 veces al dia,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
75288421,1 vez al dia,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,0,0,1,1
75293730,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75301394,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,0,0,1,1
75312398,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,0,0,0,0
75317719,5 a 6 veces por semana,5 a 6 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
75318916,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
75324433,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,0,0,1,1
75340589,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,0,0,1,1
75347656,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1,0,1,1,1,1
75371291,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
75379712,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
75384499,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,0,1,0,1,0,1
75387581,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
75396668,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
75402150,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
75427637,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
75446430,Nunca o menos de 1 vez al mes,1 vez al dia,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
75446859,1 vez por semana,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75460491,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1,1,1,0,0,1
75461806,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,0,1,1,1,0,1
75467279,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75468006,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,0,0,0,1,1,1
75468926,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1,1,1,0,1,1
75468927,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,1 vez por semana,5 a 6 veces por semana,0,1,1,1,1,1
75477027,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
75480803,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75480913,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,0,1,0,1,1
75484910,1 vez por semana,5 a 6 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al dia,1,1,1,0,1,1
75485410,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,0,0,0,1,1,1
75485414,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,6 veces o m?ís por d?¡a,0,0,0,0,0,0
75509799,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
75513430,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,0,1,1,1
75513924,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al dia,1,1,0,1,1,1
75532580,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75536909,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,1 vez por semana,1,1,1,1,1,1
75538840,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75541374,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
75551423,Entre 1 y 3 veces al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
75551521,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,1,0,1,1
75554344,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75555189,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
75555938,1 vez al dia,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
75555942,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
75557415,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
75559313,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,0,0,0,1,1,1
75559315,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1 vez por semana,1,1,0,1,1,1
75562129,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
75566258,1 vez por semana,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
75569153,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,1 vez por semana,Entre 2 y 3 veces al dia,0,1,0,1,1,1
75569155,Entre 1 y 3 veces al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,1,0,1,1
75572850,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al dia,2 a 4 veces por semana,1 vez al dia,0,1,1,1,1,1
75572852,Entre 1 y 3 veces al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
75587052,1 vez por semana,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75587054,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
75600492,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,0,0,1,1
75600496,Entre 2 y 3 veces al dia,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75602598,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,0,1,1,1,1,1
75618460,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
75625505,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
75628404,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,2 a 4 veces por semana,1 vez al dia,0,1,1,1,1,1
75631765,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
75634524,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,1,1,0,1,1,1
75644225,2 a 4 veces por semana,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
75646401,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,0,1,1,0,1,1
75648381,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,0,0,0,1,0,1
75658167,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,0,1,0,0,1,1
75658168,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,0,1,1,0,1,1
75666206,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1,0,0,1,0,1
75681732,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,0,1,1,0,1,1
75692207,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,1 vez por semana,1 vez por semana,0,1,1,1,1,1
75694005,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1 vez por semana,2 a 4 veces por semana,1,1,1,1,1,1
75695612,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
75703613,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
75704080,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,0,0,1,1
75705100,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
75705366,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
75708395,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,0,1,1,0,1,1
75712346,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,1,1,1,0,1,1
75718323,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,0,0,0,0,0,0
75719722,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,1,0,0,1
75720100,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,0,0,1,1,0,1
75727024,Entre 1 y 3 veces al mes,1 vez al dia,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,0,1,1,1,1,1
75736953,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
75740766,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
75740768,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75750861,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,0,1,1,1,1,1
75762348,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
75763978,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,1 vez por semana,0,0,1,0,1,1
75778895,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
75817520,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
75818968,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,0,0,1,1
75830541,1 vez al dia,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
75857102,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,0,0,1,1,1,1
75865036,1 vez por semana,1 vez al dia,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
75901621,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1 vez por semana,1 vez al dia,1,1,1,1,1,1
75908553,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
75920279,Entre 2 y 3 veces al dia,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
75921841,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
75927789,5 a 6 veces por semana,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al dia,1,1,1,0,1,1
75930966,1 vez por semana,1 vez al dia,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,1,1,1,0,1,1
75931179,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
75932882,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,1,0,1,0,1,1
75935086,1 vez por semana,Entre 2 y 3 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
75935087,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,0,0,0,0
75940411,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
75944335,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,0,0,1,1
75944716,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,0,1,0,0,0,1
75945531,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,1,0,1,1
