id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
76640049,2,5,2,1,5,1,1,1,0,1,1
76643724,1,0,2,3,3,0,0,1,1,1,1
76646849,2,3,3,1,3,1,1,1,0,1,1
76682490,1,3,3,0,3,0,1,1,0,1,1
76690232,1,1,1,0,0,0,0,0,0,0,0
76695568,0,4,2,0,3,0,1,1,0,1,1
76701785,1,1,1,0,6,0,0,0,0,1,1
76707745,5,6,6,5,6,1,1,1,1,1,1
76708027,1,1,5,0,6,0,0,1,0,1,1
76724312,0,0,3,0,5,0,0,1,0,1,1
76724489,2,2,3,0,5,1,1,1,0,1,1
76724492,0,5,2,0,5,0,1,1,0,1,1
76727344,3,0,3,3,6,1,0,1,1,1,1
76735289,2,3,2,2,6,1,1,1,1,1,1
76735291,2,3,5,0,7,1,1,1,0,1,1
76738351,3,2,5,4,2,1,1,1,1,1,1
76738876,2,4,4,0,3,1,1,1,0,1,1
76741476,3,3,3,3,3,1,1,1,1,1,1
76742732,0,3,5,3,6,0,1,1,1,1,1
76743260,1,3,1,0,3,0,1,0,0,1,1
76743592,2,5,5,0,5,1,1,1,0,1,1
76756234,3,3,0,1,5,1,1,0,0,1,1
76756397,0,0,0,0,0,0,0,0,0,0,0
76764583,0,3,2,0,3,0,1,1,0,1,1
76769982,1,0,5,0,0,0,0,1,0,0,1
76771901,0,3,1,0,4,0,1,0,0,1,1
76775902,1,0,2,0,3,0,0,1,0,1,1
76780915,3,6,5,0,3,1,1,1,0,1,1
76797060,1,5,2,0,5,0,1,1,0,1,1
76800913,2,1,1,2,2,1,0,0,1,1,1
76806886,0,3,3,0,2,0,1,1,0,1,1
76812710,2,1,5,1,4,1,0,1,0,1,1
76819068,1,0,2,0,3,0,0,1,0,1,1
76821878,2,3,1,0,5,1,1,0,0,1,1
76826066,3,1,5,0,5,1,0,1,0,1,1
76826067,2,3,5,0,4,1,1,1,0,1,1
76829611,4,2,2,2,2,1,1,1,1,1,1
76833496,4,3,0,3,5,1,1,0,1,1,1
76834328,3,3,5,1,7,1,1,1,0,1,1
76837859,0,5,6,1,6,0,1,1,0,1,1
76841388,0,6,3,0,3,0,1,1,0,1,1
76843980,1,3,2,0,6,0,1,1,0,1,1
76845523,5,3,3,0,5,1,1,1,0,1,1
76845524,1,5,0,0,5,0,1,0,0,1,1
76848773,3,0,0,0,6,1,0,0,0,1,1
76848781,0,3,0,0,6,0,1,0,0,1,1
76860996,2,5,2,2,6,1,1,1,1,1,1
76865987,2,3,3,0,0,1,1,1,0,0,1
76875711,5,4,2,0,6,1,1,1,0,1,1
76879647,3,4,3,0,6,1,1,1,0,1,1
76884777,2,1,2,0,1,1,0,1,0,0,1
76886653,2,2,3,0,6,1,1,1,0,1,1
76886654,5,0,5,0,6,1,0,1,0,1,1
76887447,2,2,1,0,5,1,1,0,0,1,1
76903784,2,2,1,1,2,1,1,0,0,1,1
76909329,2,3,0,0,6,1,1,0,0,1,1
76912148,0,0,3,0,6,0,0,1,0,1,1
76914112,1,1,6,0,3,0,0,1,0,1,1
76916459,2,2,2,0,3,1,1,1,0,1,1
76917638,3,4,4,0,0,1,1,1,0,0,1
76923953,1,1,1,0,2,0,0,0,0,1,1
76926341,1,1,3,1,1,0,0,1,0,0,1
76932718,3,0,2,0,6,1,0,1,0,1,1
76935422,3,5,2,0,7,1,1,1,0,1,1
76935424,0,4,4,2,2,0,1,1,1,1,1
76951545,3,5,4,0,5,1,1,1,0,1,1
76952329,0,3,2,0,6,0,1,1,0,1,1
76953847,5,6,1,0,5,1,1,0,0,1,1
76953851,3,3,5,0,6,1,1,1,0,1,1
76955938,0,1,2,0,1,0,0,1,0,0,1
76977503,0,0,0,1,6,0,0,0,0,1,1
76985172,1,5,3,0,6,0,1,1,0,1,1
76990602,1,0,5,0,5,0,0,1,0,1,1
76990603,1,3,5,0,5,0,1,1,0,1,1
76991771,2,3,3,4,2,1,1,1,1,1,1
76992278,0,0,1,3,5,0,0,0,1,1,1
76992280,0,1,0,0,4,0,0,0,0,1,1
77028526,2,5,2,3,6,1,1,1,1,1,1
77068901,1,3,1,1,1,0,1,0,0,0,1
77076711,0,3,2,0,5,0,1,1,0,1,1
77076899,2,5,3,1,5,1,1,1,0,1,1
77092830,2,3,3,2,3,1,1,1,1,1,1
77094826,2,3,2,0,4,1,1,1,0,1,1
77097532,1,4,5,0,5,0,1,1,0,1,1
77140994,0,1,1,0,3,0,0,0,0,1,1
77144414,1,5,1,0,6,0,1,0,0,1,1
77151947,1,5,5,0,6,0,1,1,0,1,1
77155231,0,3,0,1,3,0,1,0,0,1,1
77171627,0,0,3,0,5,0,0,1,0,1,1
77176129,1,3,3,0,0,0,1,1,0,0,1
77179510,0,2,3,0,0,0,1,1,0,0,1
77183136,1,4,3,0,7,0,1,1,0,1,1
77184952,0,2,5,0,0,0,1,1,0,0,1
77187821,4,0,0,0,5,1,0,0,0,1,1
77190539,0,2,2,0,5,0,1,1,0,1,1
77190540,2,2,3,3,5,1,1,1,1,1,1
77190542,5,3,3,0,4,1,1,1,0,1,1
77201679,0,1,3,0,3,0,0,1,0,1,1
77202447,1,4,4,3,1,0,1,1,1,0,1
77221373,2,2,0,0,3,1,1,0,0,1,1
77223915,5,3,2,0,5,1,1,1,0,1,1
77226668,2,3,4,2,0,1,1,1,1,0,1
77226669,1,0,3,2,6,0,0,1,1,1,1
77233187,0,1,5,0,3,0,0,1,0,1,1
77250019,3,5,2,1,4,1,1,1,0,1,1
77250021,3,5,1,3,3,1,1,0,1,1,1
77256258,1,2,1,0,2,0,1,0,0,1,1
77256259,0,1,0,0,1,0,0,0,0,0,0
77258622,2,3,2,0,5,1,1,1,0,1,1
77267107,0,3,6,0,0,0,1,1,0,0,1
77267108,0,3,5,0,6,0,1,1,0,1,1
77267832,3,1,1,1,6,1,0,0,0,1,1
77267921,2,6,0,0,5,1,1,0,0,1,1
77272735,2,3,0,1,3,1,1,0,0,1,1
77272736,1,3,3,1,2,0,1,1,0,1,1
77280124,2,3,2,3,2,1,1,1,1,1,1
77281786,3,5,1,0,6,1,1,0,0,1,1
77282252,0,5,5,0,6,0,1,1,0,1,1
77282303,2,2,1,1,1,1,1,0,0,0,1
77283282,1,3,2,1,2,0,1,1,0,1,1
77285121,1,1,2,0,3,0,0,1,0,1,1
77285127,3,2,2,0,5,1,1,1,0,1,1
77294844,2,2,1,2,2,1,1,0,1,1,1
77295442,6,2,2,1,6,1,1,1,0,1,1
77296534,1,1,0,0,0,0,0,0,0,0,0
77317012,1,3,4,0,4,0,1,1,0,1,1
77317210,2,3,0,0,2,1,1,0,0,1,1
77318912,3,2,2,0,3,1,1,1,0,1,1
77325024,1,6,1,1,7,0,1,0,0,1,1
77349545,0,0,3,0,6,0,0,1,0,1,1
77349546,0,5,4,0,6,0,1,1,0,1,1
77351632,0,5,2,0,0,0,1,1,0,0,1
77369604,1,3,1,0,2,0,1,0,0,1,1
77378915,3,4,3,0,3,1,1,1,0,1,1
77382119,3,3,3,3,4,1,1,1,1,1,1
77390495,1,0,1,0,5,0,0,0,0,1,1
77392064,2,2,2,0,5,1,1,1,0,1,1
77402804,2,3,5,0,5,1,1,1,0,1,1
77414335,3,3,3,0,0,1,1,1,0,0,1
77434404,2,5,3,0,6,1,1,1,0,1,1
77442577,1,0,3,1,2,0,0,1,0,1,1
77442579,3,0,4,0,5,1,0,1,0,1,1
77452606,1,0,1,5,1,0,0,0,1,0,1
77457159,3,3,0,0,6,1,1,0,0,1,1
77457160,0,0,5,3,5,0,0,1,1,1,1
77459255,0,3,4,3,0,0,1,1,1,0,1
77464952,1,3,2,4,5,0,1,1,1,1,1
77469497,2,2,3,0,2,1,1,1,0,1,1
77470183,4,2,4,2,2,1,1,1,1,1,1
77473520,3,3,0,0,5,1,1,0,0,1,1
77473521,4,4,0,0,5,1,1,0,0,1,1
77481404,0,5,2,0,2,0,1,1,0,1,1
77481405,0,2,3,0,6,0,1,1,0,1,1
77483588,3,1,3,0,5,1,0,1,0,1,1
77485083,1,4,3,0,5,0,1,1,0,1,1
77518963,3,1,5,0,5,1,0,1,0,1,1
77518965,2,3,4,0,6,1,1,1,0,1,1
77518971,3,5,2,0,5,1,1,1,0,1,1
77519672,2,1,2,3,3,1,0,1,1,1,1
77523922,2,5,5,0,0,1,1,1,0,0,1
77523924,0,0,5,3,1,0,0,1,1,0,1
77533810,1,2,5,3,1,0,1,1,1,0,1
77543021,3,2,6,0,7,1,1,1,0,1,1
77546553,0,0,2,0,2,0,0,1,0,1,1
77555918,1,6,6,2,6,0,1,1,1,1,1
77555919,0,7,3,1,4,0,1,1,0,1,1
77565098,6,5,2,0,6,1,1,1,0,1,1
77566335,0,5,3,0,5,0,1,1,0,1,1
77566344,2,3,3,0,5,1,1,1,0,1,1
77569091,0,2,3,0,6,0,1,1,0,1,1
77569092,3,5,3,0,6,1,1,1,0,1,1
77573261,1,0,0,3,0,0,0,0,1,0,1
77575225,0,1,0,1,0,0,0,0,0,0,0
77577337,2,5,0,0,5,1,1,0,0,1,1
77579834,4,5,3,0,1,1,1,1,0,0,1
77580979,1,1,1,0,5,0,0,0,0,1,1
77597285,2,3,2,0,2,1,1,1,0,1,1
77597298,2,5,5,0,5,1,1,1,0,1,1
77597299,2,3,3,0,7,1,1,1,0,1,1
77601233,3,0,1,0,3,1,0,0,0,1,1
77609428,2,0,5,0,5,1,0,1,0,1,1
77618164,0,0,1,0,3,0,0,0,0,1,1
77618176,1,0,1,1,2,0,0,0,0,1,1
77618877,4,4,3,0,1,1,1,1,0,0,1
77618878,1,3,2,0,2,0,1,1,0,1,1
77619260,1,2,3,2,2,0,1,1,1,1,1
77624924,0,3,0,0,3,0,1,0,0,1,1
77625277,3,0,1,2,4,1,0,0,1,1,1
77625278,2,3,3,2,5,1,1,1,1,1,1
77638846,2,6,2,0,6,1,1,1,0,1,1
77639088,2,3,3,0,6,1,1,1,0,1,1
77639924,1,3,1,3,5,0,1,0,1,1,1
77641048,0,5,3,0,2,0,1,1,0,1,1
77641322,3,6,3,2,6,1,1,1,1,1,1
77641328,0,5,0,1,5,0,1,0,0,1,1
77645461,3,0,3,0,6,1,0,1,0,1,1
77649467,0,4,1,1,5,0,1,0,0,1,1
77649469,0,0,3,0,5,0,0,1,0,1,1
77651227,1,1,3,1,7,0,0,1,0,1,1
77655415,0,6,2,3,3,0,1,1,1,1,1
77657215,0,3,3,0,6,0,1,1,0,1,1
77657220,2,4,3,0,3,1,1,1,0,1,1
77658349,5,2,5,0,3,1,1,1,0,1,1
77659752,3,3,1,0,5,1,1,0,0,1,1
77663727,0,1,1,0,1,0,0,0,0,0,0
77673339,0,5,4,0,2,0,1,1,0,1,1
77683863,2,3,3,0,3,1,1,1,0,1,1
77685719,2,3,2,0,5,1,1,1,0,1,1
77686854,2,0,3,0,6,1,0,1,0,1,1
77686856,2,3,2,0,6,1,1,1,0,1,1
77689954,1,3,3,0,3,0,1,1,0,1,1
77696840,1,2,2,1,5,0,1,1,0,1,1
77696841,1,1,2,1,5,0,0,1,0,1,1
77699837,1,3,2,0,3,0,1,1,0,1,1
77708682,1,3,5,0,6,0,1,1,0,1,1
77709187,1,1,3,0,4,0,0,1,0,1,1
77710059,0,2,3,1,5,0,1,1,0,1,1
77716970,1,6,3,0,6,0,1,1,0,1,1
77730411,2,3,5,5,0,1,1,1,1,0,1
77736051,0,1,0,0,1,0,0,0,0,0,0
77739855,0,6,5,0,0,0,1,1,0,0,1
77763801,0,5,2,0,3,0,1,1,0,1,1
77770089,2,1,2,0,0,1,0,1,0,0,1
77770703,2,0,3,0,7,1,0,1,0,1,1
