id,C3_AF_4_2,C3_AF_4_3,C3_HAC_5_1_6_O1,C3_HAC_5_1_6_O2,C3_HAC_5_1_6_O3,C3_HAC_5_1_6_O4,C3_HAC_5_1_6_O5,C3_HAC_5_1_6_O6,C3_HAC_5_1_6_O7,C3_HAC_5_1_6_O8,C3_HAC_5_1_6_O9,T_C3_FCA_6_1_1,T_C3_FCA_6_1_2,T_C3_FCA_6_1_3,T_C3_FCA_6_1_4,T_C3_FCA_6_1_5,T_C3_FCA_6_1_6,T_C3_FCA_6_1_7,T_C3_FCA_6_1_8,T_C3_FCA_6_1_9,T_C3_FCA_6_1_10,T_C3_FCA_6_1_11,T_C3_FCA_6_1_12,T_C3_FCA_6_1_13,T_C3_FCA_6_1_14,T_C3_FCA_6_1_15,T_C3_FCA_6_1_16,T_C3_FCA_6_1_17,C3_EE_7_1,T_C3_EE_7_2_1,T_C3_EE_7_2_4,T_C3_EE_7_2_5,T_C3_EE_7_2_6,T_C3_EE_7_2_10,C3_EE_7_3,C3_EE_7_4,C3_EE_7_5_O1,C3_EE_7_5_O2,C3_EE_7_5_O3,C3_EE_7_5_O4,C3_EE_7_5_O5,C3_EE_7_5_O6,C3_EE_7_5_O7,C3_EE_7_5_O8,C3_EE_7_5_O9,C3_EE_7_5_O10,C3_EE_7_5_O11,C3_EE_7_5_O12,region,HAC_5_10,HAC_5_10_AGRUP,HAC_5_11,HAC_5_11_FREQ,HAC_5_11_AGRUP,HAC_5_12,HAC_5_12_b,HAC_5_13,FCA_6_1_1,FCA_6_1_2,FCA_6_1_3,FCA_6_1_6,FCA_6_1_7,FCA_6_1_7_b,FCA_6_1_8,FCA_6_1_11,FCA_6_1_12,FCA_6_1_13,FCA_6_1_14,FCA_6_1_15,FCA_6_1_16,FCA_6_1_17,F_BCA,F_FAC,F_COP,F_GOL,F_STG_calib,antropo_sex,Edadd,F_bio,cant_E_NR
74651370,2100,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,1 vez al d?¡a,5 a 6 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1 vez al d?¡a,S?¡,1,0,1,1,1,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , ,GBA,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,No,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,No,Si,No,No,No,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,1115,mujer,14, ,3
74658997,1260,1260, , , , , , , , , ,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,6 veces o m?ís por d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,0,0,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,Si,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Resto,529,var??n,17, ,0
74694070,1740,840,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas, , , , , , , ,5 a 6 veces por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al d?¡a,S?¡,1,0,2,0,2,S?¡,No, , , , , , , , , , , , ,Cuyo,Siempre,Frecuentemente + Siempre,Si,Algunas veces,Nunca + Algunas veces,No,Si,Si,No,No,Si,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,269,var??n,15, ,0
74703429,1320,1320,"Pan blanco, galletitas saladas","L?ícteos (leche, yogurt o quesos)", , , , , , , ,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 4 y 5 veces al d?¡a,S?¡,0,0,1,1,1,No, , , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,1567,var??n,14, ,0
74703430,2520,840,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 4 y 5 veces al d?¡a,S?¡,1,0,1,0,1,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Facturas, productos de pasteler?¡a, galletitas dulces, cereal",S?índwich, , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,2522,var??n,16, ,2
74718079,2520,2100,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,0,1,S?¡,S?¡,S?índwich, , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,364,var??n,13, ,0
74722892,2100,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,303,mujer,15, ,0
74723163,1260,900,"Pan blanco, galletitas saladas",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Facturas, productos de pasteler?¡a, galletitas dulces, cereal",S?índwich, , , , , , , , , ,GBA,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,1216,var??n,15, ,2
74736364,2520,840,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas, , , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,6 veces o m?ís por d?¡a,S?¡,0,0,0,0,0,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,No,Si,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,303,mujer,16, ,0
74770685,1680,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , ,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Agua segura (sin agregado de jugo, frutas, etc)",Yogur/postres l?ícteos /leche,S?índwich, , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,875,mujer,15, ,2
74770686,1680,1440,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Productos de copet?¡n o snacks salados,Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,","Bebidas light, diet, cero az??car", , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas sin az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,No,Si,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,441,var??n,13, ,1
74808979,3000,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,1 vez por semana,1 vez al d?¡a,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,Si,No,No,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 3 veces al mes,No,Si,Si,Si,Si,No,No,Resto,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,1413,mujer,13, ,1
